-0.002336838852683822 -0.0016921444014288453 
-0.0033910039216608298 -0.002735114982036201 
-0.003993033116428412 -0.003304019673933395 
-0.004156679770064592 -0.003380716544348549 
-0.0036156584581987683 -0.0028002853650586222 
-0.0039585597125838135 -0.0031095637708601475 
-0.0034931448438129445 -0.0026520638273819226 
-0.003666577312220772 -0.0027868783883780077 
-0.004621703036578236 -0.003668608806083197 
-0.0029118428313911772 -0.0020277480168127207 
-0.0022703506645176718 -0.0015797692965149146 
-0.0021694463767916697 -0.0016385544713674012 
-0.0012543150988492452 -7.548529513789448E-4 
-5.613039885475997E-4 -2.1772282404804185E-4 
-0.0014925578747989308 -0.001251599291591083 
-4.128181816486867E-4 -3.0559947380732745E-4 
-0.0014609614084749708 -0.0013090642602060323 
-0.002517547082886233 -0.001722358181249922 
-0.004594960317565791 -0.003124970721486471 
-0.001730356285699288 -6.835745902931927E-4 
-6.595992374450377E-4 -3.514091801304862E-4 
-7.651262062150344E-4 -5.221265452397354E-4 
-0.0010687425921755017 -5.044206390601786E-4 
-0.0013071372526799025 -3.6706668845659467E-4 
-0.0021368366244648787 -0.0011290672773129821 
-0.002006870460368712 0.0027797806749045267 
-0.0025701086094814182 0.0024817070230527555 
-7.044622454741239E-4 0.0041484327685196425 
-9.95461251007954E-4 0.003748991709894624 
-8.00405635431645E-4 0.0036368964419302174 
-4.970198229622866E-5 0.0051130805213336255 
-0.0024690053836246236 -0.0013090731061586832 
-7.945669960256306E-4 -6.893258395461483E-4 
-7.945669960256306E-4 -6.893258395461483E-4 
-7.945669960256306E-4 -6.893258395461483E-4 
-7.945669960256306E-4 -6.893258395461483E-4 
-7.945669960256306E-4 -6.893258395461483E-4 
-7.945669960256306E-4 -6.893258395461483E-4 
-7.945669960256306E-4 -6.893258395461483E-4 
-7.945669960256306E-4 -6.893258395461483E-4 
0.0 0.0 
0.0 0.0 
0.0 0.0 
0.0 0.0 
0.0 0.0 
0.0 0.0 
0.0 0.0 
0.0 0.0 
-8.560067871330212E-5 -1.4055346515602333E-5 
-8.560067871330212E-5 -1.4055346515602333E-5 
-8.560067871330212E-5 -1.4055346515602333E-5 
-8.560067871330212E-5 -1.4055346515602333E-5 
-8.560067871330212E-5 -1.4055346515602333E-5 
-8.560067871330212E-5 -1.4055346515602333E-5 
-5.803887516751737E-5 1.7076601666126057E-5 
-7.385943905195874E-5 2.499632295598365E-6 
-1.5366685007647587E-4 -5.017164236909406E-5 
-0.004738703414853756 -0.004214716848379863 
-0.0031984044896566596 -0.0028940986651966884 
-9.248849571301596E-4 -2.961377451340463E-4 
-0.002731994549440959 -0.0020357459502095554 
-0.004799099774414322 -0.0036230978124356947 
-0.0054118973920098765 -0.004532662645536525 
-0.0012437871114558657 -0.001066236787111718 
-7.452692530218939E-4 5.4952725295310334E-5 
-0.006070630904506756 -8.941515805942129E-4 
-0.003804430402168481 -0.0030360861781028726 
-0.007503794142802632 -0.005825240479998792 
-0.002160165785147939 -0.0017395807590854715 
-9.168676095372433E-4 -7.79497638758592E-4 
-0.0021171515109010878 -0.0017468201147795787 
-0.005112709086216154 -0.002528964749897973 
-0.0020754657090324997 -0.0011430034629088459 
-0.003468032336651314 -0.0028471224939296954 
-5.315735290823715E-4 -4.2109932690373196E-5 
-0.002731522844986234 -0.002204340434353341 
-0.0028425142000092643 -0.0014074890602894644 
-0.004144482355312815 -0.0034124913665119832 
-0.005835889510521612 -0.0013007307921474424 
-0.0015196769721697312 5.245214005167381E-6 
-0.0019170727587923815 -0.0012797771087911859 
-0.002293058303701419 -0.0019007129881981667 
-0.006807397067414596 -0.00527613162161553 
-0.0040074469913028935 -0.0032547048411940213 
-0.002845545968885363 -0.0023159905153018892 
-0.002166637753458136 -0.0019809637305223207 
-0.0027851955315100424 -0.002479685920885365 
-0.003145569324935256 -0.0026084191173739693 
-0.0021032201846414664 -0.001709905290826075 
-0.0016251026945499484 -0.001418402793582891 
-0.00155368296528413 -0.001388216191886907 
-0.0012283925306681052 -0.001023172715203207 
-0.0018061396906608258 -0.0015361922658166285 
-0.002885399022438213 -0.0025007526610406595 
-0.0019185456637139733 -0.0016790035666044425 
-0.0011175347059799914 -8.963977657277997E-4 
-0.0017339517051908246 -0.0013709825760816576 
-0.002185815000419484 -0.0017719998778698133 
-0.0025246054473462283 -0.0020882421012287534 
-0.002611349578665251 -0.0021781841415746783 
-0.002731056044248451 -0.0023041739155016316 
-0.0025030978447339227 -0.0021033026292500805 
-0.0022198933162446044 -0.0018503627572703158 
-0.0020518279299048484 -0.0017240278547224416 
-0.0017627928646708675 -0.0014643539589626858 
-0.001426758443630191 -0.0011380012649824175 
-8.262539797570615E-4 -5.579188723090617E-4 
-4.832092428426878E-4 -2.501872337537607E-4 
-1.8664148250140995E-4 3.294738228809624E-5 
-4.610077874896421E-4 -2.0808204097080813E-4 
-5.310782264347255E-4 -2.0327275516373442E-4 
-0.0014723826872153115 -9.829541136195591E-4 
-0.0032865716109646806 -0.0024524061563749467 
-0.003312933528701853 -0.0022870196429142352 
-0.0035635864735561657 -0.00243506860545471 
-0.00364936339118511 -0.0025136478208885858 
-0.0038954746149930555 -0.0027379214873934645 
-0.003943016696775062 -0.0027817034280450876 
-0.004010100259702187 -0.0028436890606574256 
-0.0036543028052730357 -0.002533295457115044 
-0.003281435041932461 -0.0021732710173517646 
-0.003983807176215304 -0.002822548420309506 
-0.0044084299038065254 -0.00324289912870001 
-0.0035923032627484834 -0.0025727498544379033 
-0.002411375399410206 -0.0015731737927966785 
-0.001376760381772723 -6.455705004152611E-4 
-0.0019091952739449273 -0.0011242575139016097 
-0.0035361897260803646 -0.002527655724171371 
-0.0033751958358294127 -0.0022130906054611565 
-0.003472145851816309 -0.0021210096355338843 
-0.003247137545099567 -0.0018083612952435578 
-0.002940187694696275 -0.0014876179728577881 
-0.003217395211758412 -0.0018034875918501757 
-0.003125438745184197 -0.0018217118643993732 
-0.0022618153239186475 -0.0011342620867410523 
-0.0021183592581984602 -0.0010977633095819218 
-0.0024047451095579463 -0.0013697815265272936 
-0.0029170958476780963 -0.00182665915596567 
-0.0029783320954259386 -0.0018798129518333695 
-0.0029029379694097746 -0.0018430570340597062 
-0.0025142990006926996 -0.0015149677035637247 
-0.0020790837304480916 -0.0011302552345500432 
-0.001564482882727912 -6.601707599606923E-4 
-0.0012233488829544907 -3.191475083726282E-4 
-0.0023382460892458347 -0.0012734280016577493 
-0.0022911096630292256 -0.0011549434351782284 
-0.002761278276731745 -0.0016001042710369919 
-0.003069926275697623 -0.001906376527717994 
-0.0037920546584651943 -0.0026980096025068187 
-0.004056717964593366 -0.0029918385456629195 
-0.0041928293438696 -0.0031401472511888837 
-0.005018706260444603 -0.003957437163453485 
-0.004793294300574776 -0.003685358724664344 
-0.004669356648036664 -0.003566284583973989 
-0.003899162869563671 -0.0028600087383204753 
-0.0034871559065092774 -0.0024867603963446504 
-0.0025770817739268824 -0.0016804868923516773 
-0.002012887815384048 -0.0012663872599871433 
-0.0012650947137621403 -7.036869180791788E-4 
-0.0014643461258698773 -0.0010059061787462804 
-0.0029143125549348737 -0.002355037190504093 
-0.003086862241601935 -0.002510954250767771 
-0.004042532821406139 -0.00341986214734308 
-0.00374985608769142 -0.003102976927971225 
-0.003211037245382647 -0.002580107912224555 
-0.003466746612006946 -0.0028219863642796783 
-0.0034598049920627075 -0.002847156210333439 
-0.003219958326873622 -0.0026117550210399943 
-0.0019253371190031045 -0.0013972984983441528 
-0.0015049533278587927 -0.0010096742625124782 
-0.0021354201377183288 -0.001683861941031009 
-0.0017656154401907546 -0.001400672835267288 
-2.1251315406471767E-4 -5.133454312819537E-7 
-0.0022745491392629187 -0.0020612500551975134 
-9.178672136128522E-4 -7.720212718723542E-4 
-4.2177969310011013E-4 -1.8688137665520593E-4 
-0.0033114065997934764 -0.002547937161760314 
-0.0046226348318925605 -0.0033359778312718885 
-0.0019879061279480777 -0.001277422131226971 
-0.001439859307112254 -0.0011174612397786253 
-0.002448667164469255 -0.002095966662104315 
-0.0024867444406877627 -0.0016789597512892646 
-0.004770676951087193 -0.0032125553153933666 
-0.0010377739175069553 -4.326690372295156E-4 
-0.004983907228289863 -0.00415873153874949 
-0.002906733753891142 0.0018182233212570651 
-0.0013574467670752202 0.0038524682255122954 
-7.928578467488135E-4 0.004293451901007251 
-0.001519257873205808 0.003411673369986742 
-8.217926709337306E-4 0.0037276602599229307 
-8.641621516566367E-5 0.005228363517747735 
-0.0015148190220010292 -2.0351569598760455E-4 
-3.435176068690806E-4 -2.2457532222606142E-4 
-3.435176068690806E-4 -2.2457532222606142E-4 
-3.435176068690806E-4 -2.2457532222606142E-4 
-3.435176068690806E-4 -2.2457532222606142E-4 
-3.435176068690806E-4 -2.2457532222606142E-4 
-3.435176068690806E-4 -2.2457532222606142E-4 
-3.435176068690806E-4 -2.2457532222606142E-4 
-3.435176068690806E-4 -2.2457532222606142E-4 
0.0 0.0 
0.0 0.0 
0.0 0.0 
0.0 0.0 
0.0 0.0 
0.0 0.0 
0.0 0.0 
0.0 0.0 
-8.560067871330212E-5 -1.4055346515602333E-5 
-8.560067871330212E-5 -1.4055346515602333E-5 
-8.560067871330212E-5 -1.4055346515602333E-5 
-8.560067871330212E-5 -1.4055346515602333E-5 
-8.560067871330212E-5 -1.4055346515602333E-5 
-8.560067871330212E-5 -1.4055346515602333E-5 
-5.803887516751737E-5 1.7076601666126057E-5 
-5.803887516751737E-5 1.7076601666126057E-5 
-0.0010659404674052816 -9.821038662933823E-4 
-7.363553589128828E-4 -4.938916844203677E-4 
-0.0013923018448471318 -0.0012272304938026057 
-0.0014824581964492881 -0.001266257570827864 
-0.0014927925324973435 -9.511609352100245E-4 
-0.001535718819069785 -0.0011607999147465141 
-0.003659986609118499 -0.0030819364265309225 
-2.9083659331358646E-4 7.6109757846359E-5 
-2.2584481658645907E-4 1.9083683287180063E-4 
-0.004970129549649628 2.3049239309773598E-4 
-0.0032256360695640954 -0.002859046774118386 
-0.0048652598372825465 -0.0035969279889279597 
-0.0011765430299994844 -0.0010057862176436037 
-4.725305157430312E-6 8.424404892247633E-4 
-0.006406308415625561 -0.004046311881913731 
-0.006479586453534633 -0.00184852043531647 
-0.0022857693597183705 5.115460753544877E-5 
-0.002270177255610446 -0.0017740295128519901 
-0.0021096378233212173 -0.0017696162346832773 
-0.0013417073536703171 -0.001017795964359142 
-9.934145802147248E-4 9.074360999245932E-4 
-0.0031332929435142066 -0.0018306021479227847 
-0.008631833715678525 -0.0021745696109372503 
-0.0072205592567911375 -0.0055914949459857565 
-0.0035720787246274464 -0.0029673438589747545 
-0.0046142909405444115 -0.003934541819739773 
-0.0044594837540923955 -0.0036397466254072157 
-0.001824531275217718 -0.0011182013779621508 
-9.309806334665405E-4 -2.2177186140749167E-4 
-0.0011551877007269723 -7.938990579168868E-4 
-0.001026605012165103 -8.210461648871953E-4 
-5.484257418360957E-4 -1.259657873849653E-4 
-7.901344341720003E-4 -5.460898033518878E-4 
-9.938094554148825E-4 -8.478870922561572E-4 
-7.903521985374591E-4 -6.74322126998956E-4 
-9.594619300816282E-4 -7.726782642655588E-4 
-0.0013944013650310813 -0.0010985444666498144 
-0.002192833541701838 -0.0018651140779070907 
-0.001555655064674433 -0.0013651412692610846 
-2.587131587653139E-4 -1.912070437412444E-4 
-0.0010495316807822587 -8.239854650929518E-4 
-0.0013686871309079906 -0.0011110155556721055 
-0.0017133214495686955 -0.001422617480289837 
-0.0019037644398960244 -0.001618129128547514 
-0.001892669842150035 -0.0016359747528242809 
-0.0018311255088732186 -0.0015849166898441276 
-0.0013080873004131125 -0.0011056309125586955 
-0.0011483574714449304 -9.54039116678186E-4 
-0.0010579052081555814 -8.78802687103295E-4 
-9.592413836130599E-4 -7.856518667831667E-4 
-4.014419453800129E-4 -2.7028414116436457E-4 
-1.5468711369515193E-4 -4.261692056709213E-5 
-1.9969618376038735E-4 -1.041661380111454E-4 
-2.0647785641673814E-4 -1.0148231041850503E-4 
-3.5615701893511385E-4 -1.8160548964082506E-4 
-0.0011504031323777931 -8.406911018411774E-4 
-0.002876663726345747 -0.002267313691769822 
-0.003454664291299576 -0.0027109331990145037 
-0.003122077973882583 -0.002368025016296088 
-0.003444067333762024 -0.002707876810704786 
-0.003342890174689314 -0.00261735019648254 
-0.002864868861496309 -0.00218850446892521 
-0.0027997658577466502 -0.002128546797137053 
-0.002369723882420894 -0.0017308489800355897 
-0.002359428920146227 -0.0017123549582528084 
-0.0025730198733388138 -0.0018603804141371343 
-0.003072837058888173 -0.0023644270690444972 
-0.002645106515143648 -0.0020284890452467274 
-0.0015273414073145029 -0.001062581507942709 
-8.884049194678588E-4 -4.994132951053522E-4 
-0.0016012077661767758 -0.0011398719049801496 
-0.0024521542004458164 -0.0018484124053409043 
-0.002327780314643659 -0.0016303132320644597 
-0.0029462354515835234 -0.0020818451953859805 
-0.002653498302344017 -0.0017358074983217539 
-0.0023853831290745827 -0.0014660725021013463 
-0.002835068283313069 -0.001934471266529872 
-0.002891251464363786 -0.0020576503116359005 
-0.0026275299149379336 -0.001946865921451546 
-0.002432217715546969 -0.0018588894970303794 
-0.002663661138993526 -0.0020829217927104938 
-0.003010197546473267 -0.0023884663819209043 
-0.002919312217769627 -0.0023012739398169395 
-0.0026394888992305413 -0.0020437027811725816 
-0.002486626232391213 -0.0019360586001533563 
-0.0021288671330695393 -0.0016337099694890506 
-0.001526237711856956 -0.0010815745927819527 
-0.0014098681124623603 -9.697619459465266E-4 
-0.0014254931349517662 -9.270696325365233E-4 
-0.0018968745351974875 -0.0013504131992521948 
-0.0020387209900390294 -0.0014799349969878866 
-0.002276370765287383 -0.0017318687872354126 
-0.0026792048701434396 -0.00217391934940257 
-0.0027238623618352155 -0.0022469966576148374 
-0.0025087030871230806 -0.002045519238335653 
-0.0027660482994727367 -0.0022768346800011805 
-0.003528824627356427 -0.00296430725698886 
-0.003583370422662621 -0.0030012789990547296 
-0.003441751701859156 -0.0028690503154021087 
-0.0031944000393593955 -0.002645777999232708 
-0.0023998351739555803 -0.0019194964316512687 
-0.0014934072980740075 -0.0011143529334938247 
-8.199445910809959E-4 -5.272876202399028E-4 
-0.0011379566487839184 -9.168320969477163E-4 
-0.002553679851194541 -0.0022149903422308014 
-0.0030262909179306287 -0.0026402089155694573 
-0.0032089478362140457 -0.002817987919796511 
-0.0031144000185183434 -0.002722618283494845 
-0.0024739762903449613 -0.002086067481069405 
-0.001984395376623972 -0.001607239224236681 
-0.0020342227777889873 -0.0016696863198220346 
-0.0021989849231670274 -0.0018585764994721904 
-4.773620405765097E-4 -2.5369310983911045E-4 
-6.257183123102564E-6 1.8341886079397473E-4 
-6.284073879503948E-4 -4.3233339448616446E-4 
-2.569876217269155E-4 -8.728189097489028E-5 
-0.001319667036777961 -0.0011598114514644376 
-0.002076956252686412 -0.001862732994036958 
-3.081133827591942E-4 7.0641950662356E-6 
-0.002197618441694667 -0.0015534204000152434 
-0.0018464880888028193 -0.0010446258082243756 
-9.275839297053235E-4 -6.723690102769068E-4 
-0.0020847721264703133 -0.001804445130634254 
-0.00119447974488922 -8.901448182193681E-4 
-0.004330110988342729 -0.003277971546551912 
-0.004058281421454328 -0.002793898999419497 
-0.00124783004688844 -9.60111392224475E-4 
-4.719886599682398E-5 3.298393913328982E-4 
-0.003746574002240544 -0.002593566427428225 
-0.0017204614829900526 0.003177783488049619 
-3.2762857740048615E-4 0.005048761280403993 
-0.0010789756795653589 0.004082121737333541 
-0.0012206576041681697 0.003832940764044323 
-3.453320461669185E-5 0.004714687264224283 
-3.6655803106962697E-4 0.005018606472889623 
-0.00219449090706015 -7.474596221842158E-4 
-8.560067871330212E-5 -1.4055346515602333E-5 
-8.560067871330212E-5 -1.4055346515602333E-5 
-8.560067871330212E-5 -1.4055346515602333E-5 
-8.560067871330212E-5 -1.4055346515602333E-5 
-8.560067871330212E-5 -1.4055346515602333E-5 
-8.560067871330212E-5 -1.4055346515602333E-5 
-8.560067871330212E-5 -1.4055346515602333E-5 
-8.560067871330212E-5 -1.4055346515602333E-5 
0.0 0.0 
0.0 0.0 
0.0 0.0 
0.0 0.0 
0.0 0.0 
0.0 0.0 
0.0 0.0 
0.0 0.0 
-8.560067871330212E-5 -1.4055346515602333E-5 
-8.560067871330212E-5 -1.4055346515602333E-5 
-8.560067871330212E-5 -1.4055346515602333E-5 
-8.560067871330212E-5 -1.4055346515602333E-5 
-8.560067871330212E-5 -1.4055346515602333E-5 
-8.560067871330212E-5 -1.4055346515602333E-5 
-5.803887516751737E-5 1.7076601666126057E-5 
-7.385943905195874E-5 2.499632295598365E-6 
-9.705189921197152E-5 4.7251310430257284E-5 
-5.153207216467292E-5 -5.151475732822398E-6 
-5.596701410187164E-4 -4.159122240667939E-4 
-6.236238351221008E-4 -5.488592163143351E-4 
-0.0026076853264241423 -0.0021632963785300826 
-9.752310484661701E-4 -8.23959166466507E-4 
-3.7599672602328725E-4 1.548370054862406E-4 
-8.469250842003613E-4 -4.671525181174719E-4 
-0.003817718636061301 -0.002001222524072656 
-0.01116900393284664 -0.005126590942128821 
-0.006106672969246379 -0.0027689452699829102 
-0.007920909179300061 -0.00464677291378141 
-0.010277655548879897 -0.006852730235656944 
-0.010000426016739474 -0.006391384859525171 
-0.009553927739560144 -0.005019770588197525 
-0.010217261494216078 -0.004423632068559402 
-0.006819149960357061 -9.225750125260313E-4 
-0.00979042381236295 -0.005882117348781109 
-0.011779299393534004 -0.00762240115062627 
-0.009572283359255985 -0.0050019255620993965 
-0.012146630976626086 -0.007583045012580535 
-0.013301618622619896 -0.008652607822364832 
-0.015792078976715578 -0.009964392665074468 
-0.008282620548373068 -0.003427953182393998 
-0.006167897419146895 -0.0022450494202593293 
-0.003963699422764592 -8.768827354344106E-4 
-0.005747924071566525 -0.005002823188985529 
-0.0032280087992913624 -0.0026292326026783747 
-0.003940484251359716 -0.0032204286768158885 
-0.004071605541050125 -0.0036191685519686065 
-0.001088820820230334 -9.266535783455153E-4 
-3.413223296484615E-4 -9.407688989711017E-5 
-7.182352040608075E-4 -4.067171284929343E-4 
-9.262962662389836E-4 -7.348656905475458E-4 
-8.327921043327929E-4 -7.419994251451554E-4 
-0.001043347504501254 -9.009348880623811E-4 
-0.0015064569494308904 -0.001255910225280965 
-0.0014936042087095858 -0.0011878871124858304 
-0.0013970284325735183 -0.0011551479057069524 
-6.138414151689642E-4 -4.6073277764271204E-4 
-9.882053240598662E-4 -7.640765814062676E-4 
-0.0013103232154584052 -0.0010706759294095852 
-0.0017082425380372153 -0.001443525827556725 
-0.0019253430379404745 -0.0016723833598085939 
-0.0021062371641567415 -0.00186351510003235 
-0.0019234660116172553 -0.0017018464307875952 
-0.0012465884571837937 -0.0010719582704841596 
-0.0011317462286224783 -9.621068925206315E-4 
-0.0010800284110968471 -9.181028257269748E-4 
-9.615302728084433E-4 -8.025275294993489E-4 
-4.8311377308227774E-4 -3.6039269847240265E-4 
-4.16728433860197E-4 -3.019080971975659E-4 
-2.7083973203126003E-4 -1.7827450472653858E-4 
-6.441569435858635E-4 -5.391517020577954E-4 
-7.607786741277281E-4 -6.047919742649784E-4 
-0.0011442939332484334 -9.128566491898991E-4 
-0.0024531000790838646 -0.0020167907270156366 
-0.0022411998794845747 -0.00173275370912763 
-0.001957479174631779 -0.0014412192039301472 
-0.0019388399908344366 -0.0014590355665760678 
-0.0014808206770923096 -0.0010466131001421056 
-0.0013608021049758964 -9.360189010610943E-4 
-0.0014307377750328591 -0.0010179246526990113 
-0.001259596972950441 -9.049480240282992E-4 
-6.566603943269015E-4 -3.3448921561231803E-4 
-6.08243552259126E-4 -2.5389084729627394E-4 
-6.391797659496102E-4 -2.81547009472438E-4 
-7.596582765351123E-4 -4.352854708106548E-4 
-3.305262214524803E-4 -6.53600576556474E-5 
-4.9568837368260943E-5 1.7925865788245905E-4 
-2.628572682590735E-4 -3.279918728824937E-5 
-8.525832431560998E-4 -5.576726725895829E-4 
-0.0011936715119956753 -8.240118613618438E-4 
-0.0018630513587642563 -0.0013677936617836038 
-0.0017221253010912367 -0.0012075056843774254 
-0.0017950052359450757 -0.001259931118714136 
-0.002229680795702535 -0.0017212785592570668 
-0.0017381316359980747 -0.0013168054840091098 
-0.001170281682487673 -8.604552363530965E-4 
-9.149296420663464E-4 -6.566490837900899E-4 
-0.0010445000801823485 -7.798761931734058E-4 
-0.0013101976321022622 -0.0010209008947612527 
-0.001053159170237558 -7.83969671629636E-4 
-8.566978036103671E-4 -6.026442791600314E-4 
-6.586903228494825E-4 -4.205584863592922E-4 
-5.215998700189799E-4 -3.017966535362026E-4 
-3.2649565128553624E-4 -1.267683393796826E-4 
-3.2824223500288154E-4 -1.183239948783816E-4 
-2.7994502126978485E-4 -8.246743217625783E-5 
-1.5652124984423234E-4 6.245753502278572E-5 
-3.5154591578559084E-4 -1.174792460027431E-4 
-3.69059770374345E-4 -1.3369274953663155E-4 
-7.475604122601996E-4 -5.370912792834807E-4 
-0.0010492129459815402 -8.567673256321444E-4 
-0.0010293540559061299 -8.404985063895649E-4 
-0.0011375605562217888 -9.128787628887178E-4 
-0.0012179281671092904 -9.410093975940658E-4 
-0.0011887968157250932 -9.121828853430733E-4 
-0.0017395709221322733 -0.0014795601224383578 
-0.001522708719716367 -0.0012814724833299885 
-0.0011708386693763547 -9.607678966822323E-4 
-9.033681002591882E-4 -7.173850127429819E-4 
-4.6441607234706507E-4 -3.175548651078927E-4 
-4.8762530395724E-4 -3.671618538638679E-4 
-0.001557924514987022 -0.0013483013069028034 
-0.0019906760963757084 -0.0017751173805189697 
-0.0020829055586083067 -0.0018727581578233362 
-0.0020301099049271657 -0.0018252699286154086 
-0.0012835437825329894 -0.0010824793891323293 
-8.137408217713569E-4 -6.131876784010348E-4 
-3.8193354314520816E-4 -2.1101699451227216E-4 
-5.826254083790692E-4 -4.7407448082378823E-4 
-6.72273403775351E-4 -5.272319164141297E-4 
-7.764370757672551E-4 -6.514635952344829E-4 
-4.921762796317396E-4 -4.129034936707603E-4 
-1.4904707404148553E-4 -6.673821416087619E-5 
-1.9216231364906377E-5 1.3749596308666788E-4 
-0.0019224463578600877 -0.0014760032376439924 
