20800 4
-4.38116148162631E-4 -0.003895162197517191 -6.260574132039774E-4 1.9423597306816526E-5 
-7.351271354843362E-4 -0.006076969284172127 -1.7808106563381893E-4 -5.49694206161233E-6 
-5.074332382439452E-4 -0.007874434458578118 -9.40877260639663E-5 -4.4887295892121305E-6 
-9.871945599316403E-5 -0.0013789121792340453 -1.061197858992193E-4 3.9886404441552095E-6 
-5.587468071969167E-4 -9.106600876096458E-4 -2.448467968785349E-4 -6.641907666914858E-6 
-0.00358289787106422 -0.006030016660295084 -0.0038004889562403715 5.849161525681284E-4 
-4.6551256982896457E-4 -0.006230214377212454 -4.1554049911869196E-4 6.077075810543265E-6 
-0.0010345459802128885 -0.011215262661213981 -7.239897478382454E-4 7.119434262537123E-6 
-2.5301490393283356E-4 -0.0036367393008914024 1.7586963669068148E-4 -5.506985280191448E-6 
-7.704853254368238E-5 -8.243174007609653E-4 1.6679835099213717E-4 -1.7543717906161694E-5 
-2.1734321415630128E-4 -0.0036042709402116643 3.014231966860722E-4 -5.568507613746098E-5 
-0.0017413300136226541 -0.0076739742324541445 -0.0018663173015181528 2.520371584357166E-4 
-6.216855203007645E-4 -0.002062051581171841 -8.011580911511535E-4 -3.106756551883704E-6 
-3.665855112559892E-4 -0.005763666951571506 3.654623884714666E-4 -2.262461205233551E-5 
-3.4005311056469693E-4 -8.310101253118412E-4 0.0025021043772312864 -9.765861038097052E-5 
-3.1625633037167967E-4 -0.004177057298231496 1.774225009933176E-5 -4.695496713639553E-6 
-9.691380042856664E-4 -0.0018689680362266707 -9.77736982258389E-4 -2.6395931002968777E-5 
-4.2869889715232924E-4 -0.005342315743606853 4.099300121050866E-4 -1.6377477716104128E-5 
-0.003122835281063522 -0.005108218534582269 -0.002967005980856476 -2.4436038667970496E-4 
-0.001062657596905606 -0.002120113502920515 -0.0014849382041464624 -1.2040990969959716E-4 
-4.14424013281626E-4 -6.879489315031519E-4 0.0020720069404326588 -6.827323978179701E-5 
-2.2967809674440717E-4 -0.004089501985739201 -2.4203060498206757E-4 -1.4127643562749848E-5 
-9.437956810184212E-4 -0.009961761100486504 -3.2286774195881753E-4 -4.134832770342917E-5 
-4.492435476136456E-4 -0.0060377238558286354 -2.9156498762089426E-4 -1.7333796973575667E-5 
-3.148121937554646E-4 -0.004129131573617892 -4.257725357972872E-6 -6.109842715574668E-6 
-8.220669813464969E-5 -0.0028459301172229804 2.2653913008904362E-4 -3.0001145616274714E-5 
-1.5525517197113832E-4 -0.00433054555153174 2.246542229544908E-4 -3.0184696824413053E-5 
-3.136200323309638E-4 -0.0048732715128566835 3.266643235417407E-5 -8.071125045715506E-6 
-2.344156986981344E-4 -0.0036936514631295283 4.0732528794377734E-5 -2.0014701891884784E-6 
-1.1122674178676859E-4 -0.002620376646541053 7.023251359923394E-5 1.2592233613132308E-6 
-8.313594471115755E-5 -0.002407865405228442 1.4389511354137322E-4 3.0347238860396487E-6 
-1.1931378123553399E-4 -0.001805281066053498 7.909294548109429E-6 -4.129685703982864E-6 
-1.5252192210721922E-4 -0.0027988203966461903 7.009847264952086E-5 1.1628454558760046E-6 
-2.1007594835529677E-4 -0.004609792998836845 2.0251638309135318E-4 -8.495805992199163E-6 
-1.280749129652202E-4 -0.0030612619141691024 6.767199389145266E-5 -9.283748858721958E-6 
-1.3337150273527433E-4 -0.0019512376091489173 -7.278740542370424E-5 -5.050699542958453E-6 
-2.2120794981785548E-4 -0.002533222592798202 -1.4287091939836497E-4 -1.0881921152143894E-5 
-2.4730528876439783E-4 -0.0032439589309805443 -5.587630039342259E-5 1.2929171437762584E-6 
-2.556631593021723E-4 -0.004077446873189642 1.7934318378356303E-5 -4.779106739905702E-6 
-2.5132707069367235E-4 -0.00424972230361387 7.539304148646288E-5 -6.111151627997212E-6 
-2.4401028108086826E-4 -0.004444031419411568 1.426545050233722E-4 1.476823790400302E-6 
-2.2978657172674765E-4 -0.004026880981732966 1.1922614421884692E-4 4.4119400785765694E-7 
-2.1459650140471753E-4 -0.0035588648518849386 6.785165703015492E-5 2.3594163596043283E-6 
-1.8845917876442073E-4 -0.003145898649476148 2.4790963409916207E-5 -7.208371403827343E-6 
-1.7402703769165627E-4 -0.002684633919748286 2.313069746485563E-5 -4.909405583252047E-6 
-1.7485594234186515E-4 -0.0022352493014506087 -4.6915461887439856E-5 -6.245985867833505E-6 
-1.7405446527287365E-4 -0.0012731128670715665 -2.1850859139557752E-4 -3.360466576110415E-5 
-1.5658770490871774E-4 -6.730321576480105E-4 -2.782936895666286E-4 -2.3121977983633148E-5 
-1.537990625654433E-4 -2.207970827418155E-4 -3.134714972902855E-4 1.2561297055047443E-5 
-1.7142932388615985E-4 -5.864143565752346E-4 -2.6925330379840663E-4 1.7918568202814132E-5 
-2.2364373781578973E-4 -7.281845447177698E-4 -2.2846763876956423E-4 2.703121215164381E-5 
-3.181474641520317E-4 -0.0022113670333278267 -1.313962436981378E-4 3.153605092458139E-6 
-5.238027580594839E-4 -0.004458299045679805 -2.9085607055007455E-4 3.4152493529140306E-5 
-6.614970251211693E-4 -0.004428351602737098 -3.873656917307143E-4 -1.933303638020533E-5 
-7.29655089758351E-4 -0.004936743184913789 -3.0749675530124265E-4 2.5002107100708234E-7 
-7.328484209593865E-4 -0.0050450719263531035 -3.0044823288314195E-4 -6.923409910358147E-6 
-7.428650559716968E-4 -0.0053959675074016005 -2.5043811143287797E-4 4.259647777704852E-5 
-7.443086072095588E-4 -0.005443297784470968 -2.486189180874209E-4 -9.198000282174089E-6 
-7.464760344945226E-4 -0.0055228145588436224 -2.3923236692279966E-4 -1.86603927591524E-5 
-7.219351714235211E-4 -0.005068872463495117 -3.0869949670720966E-4 5.117291512264421E-5 
-7.215099573671935E-4 -0.0048978612271834586 -4.4868094317514673E-4 4.1118543739949884E-5 
-7.433850699334059E-4 -0.005745788767871075 -3.86628307713309E-4 -2.1887466662112614E-5 
-7.365133455821448E-4 -0.006444780833669695 -2.991409155433153E-4 3.9710955002634886E-5 
-6.504403169836761E-4 -0.0052695747357187584 -3.008186083851716E-4 -6.9174526523855855E-6 
-5.473168505567083E-4 -0.003506928908622311 -2.7614595032903383E-4 -2.9058381738935518E-5 
-4.942440226100743E-4 -0.001978794266692025 -3.902051265149266E-4 -1.3128892649181715E-5 
-5.206066918960899E-4 -0.002731914617714807 -3.65466943196878E-4 1.1090964130307014E-5 
-6.437835538220069E-4 -0.005305548211833812 -9.920122498260301E-5 -8.162542880151805E-6 
-7.577817357230313E-4 -0.00461509629391235 -4.93607406572706E-4 -1.1336872353029288E-4 
-8.918177230375997E-4 -0.004690773155290016 -7.2782161573443E-4 2.0093658107443712E-5 
-9.600373362091959E-4 -0.004269899822830056 -8.361865714619053E-4 -1.7081410034493127E-4 
-9.768750337547044E-4 -0.003677460478533595 -8.732305257320241E-4 -1.330625118683408E-4 
-9.426438825161916E-4 -0.004151699416242106 -8.506357194758958E-4 4.340199568943072E-5 
-8.655125889354752E-4 -0.004071285308647625 -7.807454073207447E-4 7.367959048675346E-5 
-7.587954046565455E-4 -0.0028264670285991947 -7.246752064956689E-4 -8.030693688620138E-5 
-6.84969474249345E-4 -0.002471305589945568 -6.050461549113675E-4 6.427943101266393E-7 
-6.883098961976145E-4 -0.0026889454745867513 -5.677316910119672E-4 -3.683668588814776E-5 
-7.164541597120767E-4 -0.003471494520192806 -5.304906813661675E-4 1.2463488430256362E-4 
-7.208890710541713E-4 -0.003621710749478928 -5.1505868476434E-4 9.219162235973104E-6 
-6.950027524300844E-4 -0.003670886119856552 -5.342685514435653E-4 2.8272514241190808E-5 
-6.60508485046962E-4 -0.00315009121177343 -5.619721448487358E-4 5.658949902952861E-5 
-6.342727159507211E-4 -0.0024889500318472893 -5.731277453996503E-4 -3.120762993890826E-5 
-6.142938325886649E-4 -0.0017869365224174156 -6.577636419215344E-4 5.409068195228251E-5 
-6.220133898873292E-4 -0.0011375653848877882 -6.863005028519353E-4 8.344295077785401E-5 
-7.116478081302452E-4 -0.0028396150703514935 -5.975591678288263E-4 9.250939038300818E-5 
-7.64387727911658E-4 -0.002834015523811644 -6.76809719625382E-4 -2.8166962491563773E-5 
-7.715034787461532E-4 -0.0036096026316235325 -6.227748818797995E-4 -8.309122450058969E-5 
-7.660922441418603E-4 -0.004108549879563295 -5.931641418506006E-4 -1.3467186548646805E-5 
-6.993670956006902E-4 -0.005162876303267793 -3.114787713920881E-4 3.880255989843156E-6 
-6.722553098893694E-4 -0.005446142398780074 -1.7940268323198724E-4 -3.3219251837387947E-6 
-6.603483329632669E-4 -0.00573972198133081 -1.602219595781801E-4 2.1058326779326155E-6 
-6.473658153774767E-4 -0.007002082302291153 8.550230614255451E-5 -7.381631955753904E-6 
-6.86160989522893E-4 -0.006625678397747516 1.3893310808000276E-4 2.338813416609012E-6 
-6.855514788383901E-4 -0.006458682941368646 7.38157999085405E-5 -7.428216016821192E-6 
-6.569030263726423E-4 -0.005454928130299344 -7.076291308887507E-5 7.395018184367087E-7 
-6.386126522310563E-4 -0.004822411931036593 -1.5406697745257674E-4 -2.7697348776674285E-5 
-5.852938143940334E-4 -0.0036151251622303458 -3.439822444534826E-4 -1.1527073638862366E-5 
-4.905616701873685E-4 -0.002790040208973409 -3.7569062420654586E-4 -2.873878129558673E-5 
-3.746779144915734E-4 -0.0018336913656924246 -3.5695642728697806E-4 3.8039512274178627E-6 
-2.959784838200735E-4 -0.002189990436191128 -2.101723771192128E-4 6.775756099709131E-6 
-3.348140308780526E-4 -0.004225220269864241 1.5553828632670647E-4 -1.0998631080369191E-5 
-3.427877663353416E-4 -0.004522965219223866 1.7562943104939012E-4 -6.472830861144102E-6 
-3.543928693770516E-4 -0.006011429240623013 2.493981598352995E-4 -7.188942942517094E-6 
-3.785743080577589E-4 -0.005361568834743401 1.366199443024628E-4 -1.869430966118946E-5 
-3.796297585506328E-4 -0.004711648395033359 1.648197499455779E-5 -1.0401393545384395E-5 
-3.8362176894928685E-4 -0.00518843928266829 1.592297773829276E-4 -1.6012764395273717E-5 
-3.6070301003927326E-4 -0.005228478572883517 1.2360066461528275E-4 -5.5457257233062375E-6 
-3.6310256890284646E-4 -0.004938194512752265 1.1411176116941102E-4 -2.063851022854215E-5 
-3.3511845023369914E-4 -0.0022827946485878443 -1.0935021178481717E-4 -1.8900783045968072E-5 
-3.213710907469469E-4 -0.0021111917105697394 -7.776641092364087E-5 1.2265252057460138E-5 
-2.755282380643769E-4 -0.0034911316780724933 7.380586582033484E-6 -5.9034898768804395E-6 
-2.2178721276376628E-4 -0.002905430750863917 -1.8222818238564418E-5 -1.4356749103875484E-6 
-1.4752358222783137E-4 -3.490145656813864E-4 0.0011930145997556057 9.070408672238551E-6 
-1.0109814470143896E-4 -0.0020369516056944607 0.005660335956793313 7.475010021254682E-4 
-8.383511213960836E-5 -6.633771575131378E-4 0.0017678307408999757 -1.6472260213749038E-4 
-1.597766994732588E-4 -4.851383493801553E-5 2.438922635113957E-4 6.629598448118638E-6 
-4.726455052203248E-4 -0.004100601921855266 -7.800684456504723E-6 -5.573010328805373E-6 
