20800 4
7.973512809192494E7 447066.3535750656 384075.7873547673 285.05568900209624 
5.5754446766374856E7 508222.32143733127 378455.50498506887 108.50695615333628 
1.661247142475309E7 68537.53475863137 64016.76294559274 25.520210366849124 
8319951.244625293 97305.57799003801 59515.055872195706 46.730347987542025 
1.475531090368773E7 231090.25966738714 160477.71530189994 27.063523481477457 
5.200607977601723E7 372084.0526776889 311293.16291083326 322.3492317709684 
3.3195468674313106E7 165366.83376913008 141654.0493969116 181.50049418071475 
1.6239754288217962E8 474323.7129810825 350744.7709509228 143.6488075880027 
1.2730040945300859E8 591230.9332964957 465784.1785364618 346.72984946663087 
4.947597953077443E7 55243.171904906594 50141.00952525974 12.434311326530954 
1.557070447283601E7 296348.8759342199 234124.42284947773 222.9573891690316 
5.1943251691546395E7 389216.4256802113 289603.3219165765 150.32084961863157 
1.339655351102273E7 307410.9807096185 228273.92322913435 247.09749502880047 
2.145648961937612E7 238525.2292352912 172843.039695768 184.28562545788859 
1.6493054615388853E7 326543.8843402915 229917.57610193867 39.806572931700615 
1.4050953040916832E7 372160.04845240037 279396.68427160155 95.44443515834536 
9811791.476848671 271714.58258699294 210477.4115025034 63.010452232280166 
1.4360897898426283E7 227629.47038366378 175041.97563495583 76.79701824563458 
9335147.289665818 211624.71358584825 157496.71231517376 52.95968299454355 
3501726.5593041712 107952.60151481148 78099.74724066144 29.65798662913065 
2482432.5632910836 79203.42143325928 55215.75820608719 30.76016587396577 
5153768.16038343 89646.59186429324 59461.85707484488 65.38277906619273 
9567142.35228967 181537.14878197963 123795.10243287572 4.100241574178903 
1.155867948672261E7 202186.10525253642 149984.36664472817 46.42847474989148 
1.0904364489119528E7 130034.9624373017 93559.03205446913 46.24773594272036 
1.2367741062622678E7 169510.7112393305 126157.11264048272 72.36915163678671 
1.3277032325426027E7 200055.21892358232 148040.10423647656 53.66758744935506 
1.33328001275084E7 222190.0647992279 166437.2801812598 60.46165976911033 
1.3007764136707911E7 231965.62813954332 172848.90683133007 69.38893683783799 
1.2671450538101997E7 243713.37998523176 177927.4505662364 29.601908942286546 
1.2137623111098077E7 236636.95975261353 172282.66402720645 42.60622858859711 
1.118782426527369E7 219796.9971153088 163345.85409596714 65.42715898281656 
1.0441790174096577E7 209561.6398033883 156470.51844459583 52.110402075854914 
1.0582650967460124E7 207113.8138531897 144786.12984669473 2.7394333926626673 
1.0171605191936055E7 183229.16547511812 131917.7330600181 18.679353282438992 
1.0029007379203135E7 127549.85926258468 103047.6759688522 77.14254307566483 
9034565.847799119 81799.23479108374 70639.82358277007 92.25541898323733 
8981697.630101744 39681.67517128562 36989.10894258901 72.24587650749687 
1.0003520276381537E7 76675.94292404494 62143.89105522906 53.27894837598894 
1.208176825127812E7 77939.56551977503 60131.6175863847 41.15269478763966 
1.6419946415979877E7 137593.24272323784 93925.56640258274 32.89891211587598 
2.6201292188413184E7 229146.32674282155 183268.74884272617 176.14865549310142 
3.367862976301353E7 229415.0021573863 174331.28395841052 84.30231125099229 
3.7285193208459735E7 233331.67795640646 169365.00625702398 20.0454994324652 
3.969331407249828E7 259766.11090746592 186027.91232397666 30.951210815715065 
4.084442632346907E7 291248.0227220849 208638.92767222028 55.35189389762314 
4.144134303029714E7 313988.63205603283 224205.31545551508 58.900594176668136 
4.180830759802705E7 307681.3226500938 225245.02074113116 10.729441133813427 
4.1251724229168184E7 257145.80055496158 196581.35056626273 63.40964248599137 
4.072869750040594E7 150172.99861946868 121455.83138853451 66.6741187092346 
4.2770052408573054E7 151039.37022859044 117935.11920132162 92.65459608030257 
4.2377355204407744E7 208905.2574299286 155010.88070878398 78.45099711148947 
3.9242597203989245E7 192177.0153795982 137426.97399042503 11.180586698230966 
3.365453473462063E7 99112.4020936397 70315.07664562004 20.0527755844066 
3.060345915741642E7 33170.2418828051 25576.016899934526 7.857527890695681 
3.138149419535772E7 45954.583596483695 37239.29024520941 40.203976553438565 
3.628069498986635E7 206580.46512536932 151670.94664539734 19.79660120920091 
4.1935521528138496E7 177510.63809796923 140064.0741901744 99.39219544537343 
4.8858414508392066E7 201220.96569525488 158219.35445864903 85.75694883341737 
5.19105082090723E7 201917.1348989153 159162.13369522602 77.01619275427198 
5.255957497617048E7 178920.43990970418 141261.79584709954 70.10089409872612 
5.0546406387694284E7 171030.97096051805 132736.1095862073 72.31901955821262 
4.679008585369503E7 163545.36409204552 125721.19866688814 56.03143781997508 
4.3164086850022E7 130996.13002380969 101382.77172777343 71.73988906839841 
4.033866449556247E7 143957.35989936558 110406.3548775705 70.43199954797252 
4.0276535754649E7 157867.2829286386 117182.160200452 88.56596704393259 
4.167564181113759E7 187452.7221226484 143383.67740072167 118.78618655817306 
4.2839882156369165E7 208996.3693364029 158135.09026142413 95.65526213757254 
4.223648436126701E7 211494.26330321963 161422.01280624897 106.97681959043749 
4.038106493777599E7 190567.54623413063 153324.08563700644 122.33875878826213 
3.851084282140061E7 158243.84470453692 124139.36946331094 72.55049790647773 
3.7222247423358545E7 112866.80743952154 91450.22167906947 86.09234759837221 
3.874892026608467E7 58929.34203779458 53395.704736005224 117.5863455159718 
4.385083053888616E7 107815.18272731462 89366.6180007949 116.01599140224232 
4.632658160155244E7 122178.71189374915 104955.58372232977 129.3965522443497 
4.786815762085401E7 109510.18886914197 87531.27554150157 110.5233167157114 
4.582664825465635E7 167100.64449717136 131956.0376375888 113.425911046966 
4.473407937204146E7 206328.38907180988 160061.95580282516 100.02162736073424 
4.221595269911507E7 235088.43902407127 180760.4377864189 63.99966120480979 
4.13076294414661E7 244472.96204165986 183370.28214341798 81.95394273595163 
4.036769818816612E7 276687.5999316832 203678.01858115394 22.904718436148723 
4.0819573960103795E7 312780.7442295648 220549.59954891942 48.016476300368545 
3.9606054026280805E7 266638.5802100903 188063.9223971738 28.253554012548218 
3.869240319260041E7 235356.06731612535 163431.85099724363 9.441245790157536 
3.727710521253161E7 201545.53016364906 138303.1467442099 31.512857453529 
3.2340338823313963E7 189644.86903503368 139748.06006927436 66.93172373654342 
2.8502068478207473E7 140416.61314052684 100939.77982333531 39.67204427014617 
2.396756275936105E7 73732.16673302994 51212.58560772825 61.06106580900972 
1.864319424046332E7 43040.027271759376 31069.230805639043 106.65536745216457 
1.6522665303728808E7 149059.00285865334 116560.67514694421 30.51964051771503 
1.5852537141938388E7 217829.55769637224 166891.5769524923 0.4635542367055723 
1.6250471975849826E7 255114.14979221148 197738.61859342857 1.385512659061906 
1.861944548335924E7 258518.6594264005 204232.1905305736 26.342355456517602 
2.0268825586932313E7 225455.22887058844 176547.57503806916 45.447489346292535 
2.0924671846488763E7 245890.343826183 189183.3889808556 44.39133042791927 
2.111706586536719E7 222620.56670753736 159901.90765778616 8.16930145695338 
2.210405446467952E7 256337.03033234124 162734.48680247724 52.436534753922075 
2.330264946822125E7 286549.49446578516 207809.90129850857 10.253514343741717 
2.291527504048183E7 190354.34945141844 118188.02850225967 125.09894251738396 
1.7896283089065358E7 182693.6361370326 109251.71138371952 173.4922746507629 
1.3368945135812152E7 162390.26721967533 110621.91343239357 65.46893108943328 
1.3299108989670845E7 70986.15876159341 48451.010098956984 123.32541533570145 
9433291.556714745 19912.606261693745 16274.889956073255 76.2794536614696 
5597292.670957735 98684.0616517918 72648.08476768783 38.817456956793016 
2726975.1220898847 23630.587170180785 9589.777987022819 85.53601865771178 
3214602.8354746634 40173.12432293503 36753.329241961204 56.322985992063664 
2.075897740091553E7 205898.36504499917 125844.7332922569 207.42442739846697 
3.8120375257957794E7 321676.6681180301 230365.52823828007 27.9392729335071 
2.864944007424168E7 89201.40966358523 88965.16226783904 9.313446720722741 
8608361.229014441 33565.61364112376 31883.618588648496 196.3171785347736 
6305059.510298725 62707.548852255575 37094.33571791132 144.35962437856134 
1.5327687426211605E7 66526.57481747688 52099.867743939634 59.62873737555494 
2.6094783899697907E7 69818.27242980857 42042.77732168855 135.69203407598295 
2.695174406312559E7 155579.99913628653 116241.37549250716 192.76344987790907 
1.367458727343207E8 117614.69917493185 59141.97612667018 138.9468112250835 
1.4467056942981765E8 178501.32790765728 109185.4359575973 81.36771449301743 
1.4033576067711192E8 39105.802902906944 12773.28616705335 15.926603945989163 
1.3644845089238736E8 26683.87368086176 58100.34986251437 65.23429630174672 
1.2801495418236607E8 56633.85126287163 3878.3586084348244 69.53554454278428 
1.4900252244876274E8 45712.59517152086 2341.520091109538 1.010247866182846 
3.138275245781026E7 75123.89543743218 76419.40318254595 154.03667323788105 
2315158.690448562 48196.62853159404 43855.908341468625 75.58622742528357 
2315158.690448562 48196.62853159404 43855.908341468625 75.58622742528357 
2315158.690448562 48196.62853159404 43855.908341468625 75.58622742528357 
2315158.690448562 48196.62853159404 43855.908341468625 75.58622742528357 
2315158.690448562 48196.62853159404 43855.908341468625 75.58622742528357 
2315158.690448562 48196.62853159404 43855.908341468625 75.58622742528357 
2315158.690448562 48196.62853159404 43855.908341468625 75.58622742528357 
2315158.690448562 48196.62853159404 43855.908341468625 75.58622742528357 
0.0 0.0 0.0 0.0 
0.0 0.0 0.0 0.0 
0.0 0.0 0.0 0.0 
0.0 0.0 0.0 0.0 
0.0 0.0 0.0 0.0 
0.0 0.0 0.0 0.0 
0.0 0.0 0.0 0.0 
0.0 0.0 0.0 0.0 
1994647.8143161656 3202.5474171414535 2283.843319695579 0.4939614778208195 
1994647.8143161656 3202.5474171414535 2283.843319695579 0.4939614778208195 
1994647.8143161656 3202.5474171414535 2283.843319695579 0.4939614778208195 
1994647.8143161656 3202.5474171414535 2283.843319695579 0.4939614778208195 
1994647.8143161656 3202.5474171414535 2283.843319695579 0.4939614778208195 
1994647.8143161656 3202.5474171414535 2283.843319695579 0.4939614778208195 
2123486.800431587 1382.4732439436752 195.31223615313002 6.8395765185638675 
2144783.643803208 2132.1547203999435 723.8826478740823 7.373822954236165 
2842577.5630707745 3011.5249186688584 2834.579244251214 23.83482757230424 
1.0752230272700613E7 296005.8744370946 234574.49069451547 53.60808628438397 
5843149.399412091 188688.51015923533 141047.61473603398 49.60139970239591 
1.738992738359471E7 43374.970323088186 36422.000525010124 100.2687098733225 
1.7677139981872264E7 159325.8976599176 133371.53381875934 261.3810874435394 
2.9626678374526195E7 279453.1898795411 218277.89326961528 82.8718855372338 
2.047040139163202E7 336076.0535479731 271809.8125065251 186.7539553311862 
3984345.2963014455 59018.25524142449 63960.67472278179 107.56123102081452 
2.2556237920276117E7 69107.20023601306 50454.66018782655 149.96434392275714 
1.4505775945475036E8 385521.7591829474 304364.33585638594 214.6236421784641 
1.8972765231896278E7 268415.3918778211 223294.8335295362 251.10221917359016 
4.17478667126458E7 495157.94671591296 399283.0978682653 406.3084039009788 
1.0202799126404531E7 164267.10294175262 118153.65889661417 76.3763668313612 
3103119.2700914084 43726.097773481175 30652.702850740956 21.592494074774955 
8759746.148335228 163076.5572846766 97447.22064160217 131.11261453205833 
7.039160143261221E7 364886.263340387 271517.45525675395 241.64272377040723 
2.5174999512136932E7 102262.54044183559 105348.91553367088 251.34310368652973 
1.4775922508123985E7 256981.0366156338 173658.82167079675 193.23830459549845 
1.3702904464072417E7 47531.97101621422 21031.567957914744 71.69605903139025 
1.2748654579956999E7 181897.74973302707 132149.74461303474 54.50900851374749 
3.895515876171656E7 114484.21922954102 126587.60524749066 132.8560816415684 
1.7274355561912294E7 246835.89307443102 177772.1324972892 131.14845314502062 
1.2655677690612794E8 360086.2509647484 284220.7287148365 11.180468438629969 
4.285934380639975E7 116517.53630184745 82948.73668708485 151.93357448283265 
1.6700756147069674E7 50447.48895214062 27954.63407012653 26.45827042965954 
9264271.446841184 165871.6178989176 138249.07597928756 131.09755996108305 
3.8093914956052884E7 438944.9088337731 339876.4191177757 189.07652970946197 
1.810851856833131E7 252331.70730001986 200232.73959134365 245.63285029044349 
1.270286968610338E7 179398.07783230642 120995.80926137685 71.2321523289842 
3313221.8783746255 121806.46231701123 81918.74033177833 41.52163212274052 
6260461.745405776 183819.10692953286 127142.72163088135 33.91912724986568 
1.2659674495605739E7 211316.30929547607 162683.3580195987 45.65169937096766 
9449055.37079861 159416.00647316218 117562.64501810544 4.979307280532953 
4484142.924485903 110346.89160735493 82583.95979903491 37.74776895275777 
3351517.7132252404 102546.01455417585 74777.8662352809 20.393122592087668 
4809498.873681043 76753.65611950385 52114.213449674935 37.5985845501451 
6148278.958046368 119272.54439668245 84172.691740889 32.60894538187896 
8468507.84569441 197110.29159831096 140653.12869835043 20.51497519875735 
5163262.450791351 128385.12901110067 97455.60256290219 56.721950009085376 
5376458.544962576 81390.41034271009 62190.78850047454 46.51832178610857 
8916292.224211274 107401.96547567287 82226.94160203038 80.5358767094061 
9968113.91961361 138908.83377500685 104321.12005929483 48.87413276290762 
1.0305378976557996E7 173963.48470508432 129629.22472460844 38.73518815827307 
1.0130537797181793E7 182224.39317129194 133984.2671299846 18.62938938706518 
9835555.067953534 191457.85326358952 139198.01459582685 9.287580824102031 
9262150.068393718 173719.7329268978 125423.03291445758 4.88825791046417 
8649893.677906912 153091.13500237532 113018.06133665082 8.282076131077847 
7596411.833229754 134570.5036803915 102790.46972362978 43.70743659745674 
7014593.2500741305 115403.76342049355 82701.9361462299 33.17552870503044 
7047913.311157213 96062.31610301563 68459.84722081423 26.90274539091738 
7015215.2544848025 53266.25822747228 44588.582029714205 54.55321545786583 
6311078.082561816 27080.759970129206 26700.09063277376 73.31649628888027 
6198614.186110236 8415.128718990134 9297.961510591223 56.752618248907034 
6909163.10801063 25398.407444824436 23007.13080719768 50.38947375615498 
9013172.394876081 35996.88523520945 24811.418547864352 5.145772055626152 
1.2822081530001018E7 102413.23529212273 68994.2934964282 38.59435953724077 
2.113690225489061E7 199244.04970344674 151799.69122229086 131.67561501463987 
2.6674284600591335E7 204847.27200781257 154015.73602510773 98.95812438478458 
2.940719396424344E7 230675.4148098276 165417.09709348044 10.655456983136949 
2.953588983549608E7 235224.25214649262 168438.88050381333 15.134172925451855 
2.9939726346923538E7 251048.64483693094 179913.33464421288 0.8378185390855888 
3.0009665070541278E7 253350.68585591827 181525.37909761808 5.343786661904948 
3.0094074794943485E7 256708.34881565504 183697.2789163521 5.534902984510021 
2.9108000211439107E7 235611.20863502278 173065.16248280293 29.69166241066259 
2.9078142211147826E7 225300.13115175013 173380.35811791418 20.98872575660792 
2.9965077122864462E7 261276.63126904823 200500.16408122663 59.35017651862157 
2.9696404527153578E7 289928.46256358316 216394.6570772011 52.2032779958519 
2.6226345757250283E7 238475.09548564872 176053.76568334515 35.25055955224866 
2.205748870774074E7 164817.84426242404 122216.55417099352 23.08894627145769 
1.9918044956359804E7 98758.28473133178 74075.53124508614 11.157514647997836 
2.098063094328564E7 130327.68912009407 98990.81541302106 7.5652414114649655 
2.594571089706388E7 246325.77088184847 178163.02253057313 54.45856133713123 
3.05738269766674E7 216545.449507174 170704.45189482515 61.46713200103379 
3.5963347841649294E7 219684.38604017987 172740.98137564663 79.97487806705301 
3.870158881749147E7 205100.25567301572 163984.45986129242 67.66839694752721 
3.9397572043539E7 183255.57836715505 145595.0841448108 55.88170389940802 
3.803616067430084E7 199528.88962352683 157978.1706772076 79.03818787864377 
3.492523799269513E7 193427.84070937627 155746.43621818698 90.20351091781221 
3.0617643450851094E7 139663.20287268088 109590.06267487873 48.024904691781046 
2.76365162256222E7 125311.75808403574 97618.17546493684 51.65845933024653 
2.778052932842432E7 135016.5629652381 100896.14162634147 75.94137865248 
2.8905216152833994E7 167963.70380532127 127899.5131595704 78.30324332697366 
2.9083901174510222E7 174574.42870951456 132470.99296995963 69.73381380359383 
2.8042123068606667E7 173912.2072418683 136970.39998918815 78.58751722890706 
2.665154568382035E7 151101.89438517857 121465.3556731331 80.59484075667103 
2.5592395774077434E7 123430.3241650064 98038.98788415833 65.0554335446909 
2.478853071202942E7 92531.93786075375 76708.66215452155 75.64059960814366 
2.5098364758940086E7 67811.3018677405 60461.5145101137 74.78408974039687 
2.871277218835963E7 142816.05480352728 121646.48646779975 62.110387883204574 
3.0809375229976077E7 143031.8129692034 125685.68220898251 54.5907189315789 
3.1096979132148065E7 174239.94953933888 145750.79351869324 54.204107944583775 
3.0879555205414582E7 193293.98612651258 157010.03554501687 57.39519703427926 
2.8190138648334097E7 238619.81992960285 187902.47443549876 33.07801767595246 
2.7096649726405125E7 252318.07038313127 199059.84231396645 19.77558224297141 
2.661231620974548E7 262745.27323467797 202795.23876804236 25.00945890292478 
2.6094253950016662E7 319165.37842125277 249192.75126597856 16.658218969799254 
2.765342622018069E7 306774.22788854595 216242.27838462035 74.82037306850339 
2.7628726418916788E7 298617.5484416116 215114.46740097622 66.57850185841143 
2.6492979334941387E7 254202.5921602942 182992.92954459347 40.511033792372636 
2.5757047743813917E7 225936.78202894065 162789.99146725843 19.31544783201847 
2.361223295935807E7 169535.01022951928 122101.61208314622 15.501025858713449 
1.9769848495900523E7 128528.24571028772 90430.80179865316 39.54510109198721 
1.5099509213768492E7 84929.50147280561 61661.57509194097 46.98009604172306 
1.1928249722656375E7 98798.60827314256 79550.5865714147 45.948055012350835 
1.3492949592956502E7 191388.1106899258 137257.59818361924 66.07094281990156 
1.381439438656234E7 203861.12559959793 145098.20083627774 63.148187595396074 
1.4283271893984562E7 264115.0550602331 199429.49805434438 10.964684883148637 
1.5257478967715006E7 237275.68533866887 184594.57295794896 28.14523070569799 
1.5300161437026322E7 208222.77035891163 160448.03308008646 33.741382585857714 
1.546105189413025E7 231203.14707806095 169655.60342346565 29.713104337799642 
1.4537515163955325E7 229356.64465068452 166093.97079090335 3.6026468606473596 
1.4634288956564952E7 217970.69495801022 149393.55891345112 23.05383602124506 
1.3515664506643113E7 108011.94901310159 72799.26325801914 7.0616235871389215 
1.2960568009381024E7 101435.63781672301 68638.11870660252 24.157890763093754 
1.1115123227738632E7 154197.52962523274 109181.6058649315 37.791685101032 
8943785.016752379 126717.37582947323 85641.91469976588 21.274578324643393 
5943785.847333484 16165.269653057834 10617.77072049736 11.68992800989245 
4072112.918006145 81554.25377881266 45771.583138281945 18.170583720341124 
3378550.8369772695 33309.40111592328 21255.742092782497 59.364636817267844 
6458827.207108216 11209.25809900822 12695.435737166956 31.809616316177156 
1.9035618897171143E7 191150.13459103703 140860.8304589227 24.503879495302222 
3.2849871110020015E7 327441.0530985064 249332.5168455991 128.89500246119076 
1.868372299655624E7 145046.37780689276 107397.92643317793 2.6464129791308215 
8668751.08417762 79260.00196808825 64830.16628921014 11.3377269051178 
8710927.083339324 92658.62783650363 84361.72218023696 115.39433921860207 
2.0949080275736876E7 194074.72836564275 117590.70197286806 73.28948473547231 
3.975998761858539E7 327538.388307336 254567.5043584701 311.88962192793 
1.6604809295080619E7 91003.18031014246 78960.40985560138 83.1099307051131 
1.9268595633455127E7 324838.22025037534 230784.7690879943 38.65253534359281 
1.3421280688871476E8 173049.25027828812 96759.09032088405 177.2586034774036 
1.498475814037814E8 90036.14749579 38402.86766569873 27.388776116082376 
1.468236583764942E8 7508.68644335257 20006.03792635136 142.46595719384752 
1.4118149668458182E8 24604.890847295777 55721.360040408035 46.91138809425847 
1.3113453100050141E8 80478.07019299155 18032.797335631418 113.8949393060063 
1.532003629971789E8 68537.14950661281 11620.195540994671 12.460386360101115 
3.659426005013702E7 31767.460835412952 50472.65480271429 112.93850208398689 
3130501.6602291847 20238.562785426726 18892.034079628764 33.404279901416075 
3130501.6602291847 20238.562785426726 18892.034079628764 33.404279901416075 
3130501.6602291847 20238.562785426726 18892.034079628764 33.404279901416075 
3130501.6602291847 20238.562785426726 18892.034079628764 33.404279901416075 
3130501.6602291847 20238.562785426726 18892.034079628764 33.404279901416075 
3130501.6602291847 20238.562785426726 18892.034079628764 33.404279901416075 
3130501.6602291847 20238.562785426726 18892.034079628764 33.404279901416075 
3130501.6602291847 20238.562785426726 18892.034079628764 33.404279901416075 
0.0 0.0 0.0 0.0 
0.0 0.0 0.0 0.0 
0.0 0.0 0.0 0.0 
0.0 0.0 0.0 0.0 
0.0 0.0 0.0 0.0 
0.0 0.0 0.0 0.0 
0.0 0.0 0.0 0.0 
0.0 0.0 0.0 0.0 
1994647.8143161656 3202.5474171414535 2283.843319695579 0.4939614778208195 
1994647.8143161656 3202.5474171414535 2283.843319695579 0.4939614778208195 
1994647.8143161656 3202.5474171414535 2283.843319695579 0.4939614778208195 
1994647.8143161656 3202.5474171414535 2283.843319695579 0.4939614778208195 
1994647.8143161656 3202.5474171414535 2283.843319695579 0.4939614778208195 
1994647.8143161656 3202.5474171414535 2283.843319695579 0.4939614778208195 
2123486.800431587 1382.4732439436752 195.31223615313002 6.8395765185638675 
2123486.800431587 1382.4732439436752 195.31223615313002 6.8395765185638675 
1435154.5710855783 41320.77269757601 17693.51724211582 11.210701213961235 
6349151.34192363 27716.462647861525 10297.959177827459 55.09827888204291 
3491650.15496597 97054.82148661918 75942.20817135798 21.213581473146714 
4888499.250348953 108380.56369753517 71317.96126446029 12.361389138568113 
1.4489888734930072E7 142785.91037029115 90735.4621961933 66.8230811582752 
9451418.953507949 130710.43228292285 95945.4800984585 8.849812823405372 
1.3373849272776797E7 235795.0181644956 201463.78679846902 265.06917414806634 
1.0389232765143648E7 9973.367467956 39303.75234481653 157.1350335690506 
1.1953117476088073E7 888.2592394372437 28822.23374160577 189.81943109232984 
1.4666997493872532E8 261365.1296840916 239503.98559247775 429.4607979418686 
7508282.726828632 191980.71149984805 127765.46916551157 74.01228954611719 
3.2212496995476954E7 305939.27124591474 236470.62786998975 60.17790893076008 
3829935.8511732267 58448.83710912724 37925.85079019656 3.859130861481531 
2.456991011795005E7 31640.675947131615 23803.897086194957 187.91764326224308 
6.247380001560263E7 423432.694389516 333334.1473899515 183.7842386550435 
1.2845994875790398E8 434629.56621211296 334271.2933829702 237.31592729161858 
6.564904768380485E7 154663.49014316947 124702.79903959393 147.25471559467812 
1.2276618875503771E7 140288.48084800973 94697.91233092145 121.09552358603614 
7880059.580349652 130090.27193406575 99234.23188161306 27.553974967758435 
8104725.702332002 65486.469126895296 42149.19703442182 49.53502249459984 
5.432145078066313E7 50201.51757784196 30854.833808211864 91.56818162767918 
3.485871072447413E7 201498.3361841437 141816.34512236094 156.11219872469047 
1.8175241251374704E8 672072.2516365821 510103.41324112384 19.93652542962252 
4.060819593787384E7 480988.3292588316 361055.1724117123 165.59548638348338 
1.4224111796402162E7 218323.72818595564 179909.29775707296 242.89568972788865 
1.5426723175798668E7 296929.1967944589 230987.6871097862 216.2212255935104 
1.9609777134115506E7 289774.4128004274 209568.3861998122 2.1147128360680236 
1.878338008310082E7 114006.82227106825 78017.15259963968 75.32821055031292 
1.971269381186259E7 46817.82358747493 34704.2347613612 92.8437023357129 
9399927.312945357 65832.30780085246 52037.279511450855 29.618206471046932 
5009210.76790801 71533.2667482081 41314.01771995412 24.056538261118515 
1.172853043369676E7 11649.83631859058 29204.754777893526 155.84012683101142 
6343576.99281412 61010.40259367742 43882.96399993363 2.789470399546314 
3310653.775694038 67067.60886560756 53297.342437618245 44.35591410913037 
2632636.799984049 50270.56395281617 38294.93948794147 37.51689253737484 
4526806.90811232 58651.45091462992 43836.25505775464 47.02744922708509 
7281693.884054424 97344.54456481601 67777.5862080271 4.143593467496241 
7464133.311476817 159497.17268400925 115722.61443829717 3.3586620700248 
4077814.6895515416 112665.99127078487 83627.24983523009 0.9758965109989597 
1720777.0286187455 23199.001186796482 16177.775182261335 21.725933965601595 
5567407.188019619 60008.90393324038 48614.957342448455 71.4973809255422 
6199915.164137235 81483.12151311271 63426.671105425274 54.08332559992199 
6835584.047142253 114738.70289686022 87599.35639408125 39.152059245069516 
6511452.214117136 127378.31249908691 97994.67260327008 40.6945131134571 
5679526.426575546 129252.1415862473 96732.20214226645 10.101499510281101 
5433427.566365217 127756.85290738878 90988.80309997917 2.9169118427065723 
4652179.080088004 92147.65967956504 66760.15113412525 3.4568248199039684 
4564276.89740368 75082.32510047108 57273.649322583566 9.812844109612115 
4207807.2195028905 66362.45100534496 49915.77022083164 29.488553791831613 
4140460.3199661328 60185.2546456429 47590.57516469117 31.941546564427927 
3431912.188348135 13568.732898048876 18599.312965940826 61.2497968568589 
3108459.8568012356 1995.1131629267393 7781.917160883616 72.27140270729888 
2586988.7587613375 11154.466225067432 4429.413397283265 53.388514383032046 
2854275.609797463 3993.7941582446424 8012.119919198994 61.97491762449467 
4731310.886737775 20971.390010433643 15500.548984460815 29.50360134677828 
7910048.672157592 74846.33822042555 48441.03044125818 19.18372166566972 
1.499506134988424E7 169549.3737422147 127606.24731764488 142.35649610628008 
1.835060070800373E7 213803.20842932884 153820.29987015657 81.43744933935577 
1.895851076717154E7 192855.12247486738 135850.04947070873 52.662372087510484 
1.8137577384678937E7 215113.49267213515 154736.73493708696 48.80021306486941 
1.7923442698999185E7 211272.98435694678 151757.83764967186 29.64991803582907 
1.6944083936906032E7 176871.75836379066 126220.84102887567 46.56000491903972 
1.685616702131133E7 173685.36285553031 124358.36463167079 41.20273151353611 
1.6323436334821565E7 141528.6328672252 105792.60039207569 88.61393580660715 
1.6568503617707144E7 156327.3416893577 124147.23364751707 49.236633812254446 
1.8271359406988267E7 167121.41678399112 131982.78104138002 99.27082952460773 
1.7686206161101446E7 200075.89088920984 155936.68181862455 77.56312781647243 
1.5417380269401554E7 177857.50216246312 129741.14883851296 15.287157266328334 
1.2054172996809153E7 108675.0214116189 81347.09892687635 8.209505787445703 
