-9.720948366522789E-4 -8.527815879663371E-4 
7.141122974972754E-4 -0.001483036352834827 
-6.432638416521574E-4 -6.000822515792203E-4 
4.94845687253681E-4 -0.0015058987891310234 
1.5146337260924907E-4 -0.00144709716932048 
6.146675581101554E-5 -0.0015929620812120367 
1.6984229390883164E-4 -7.069278884262787E-4 
7.670728309515023E-4 -0.0011174700221656098 
3.32541092436252E-4 -8.756083335817883E-4 
5.635956202589789E-4 -0.0012929979255370955 
4.603186953591157E-4 -6.801898754374205E-4 
0.0024304536921222666 -5.688461293819882E-4 
9.667817390734523E-4 -0.001991105147072713 
4.5152171679372396E-4 -0.002265926951117064 
2.139486787956288E-4 -0.0030219784496985074 
-0.001990540451465934 -9.05193487271006E-4 
7.573168630462454E-5 -7.2354858466024E-4 
4.227074476989557E-4 -0.0014660907477267323 
-6.424988279014258E-5 -7.003967983148001E-4 
0.002137103582139065 -4.1841901217691183E-4 
7.573168630462454E-5 -7.2354858466024E-4 
1.758533687851461E-4 -0.0015641141485222684 
7.573168630462454E-5 -7.2354858466024E-4 
4.767333970598163E-4 -0.0015254130573374152 
0.0011632089811312912 -8.13348128011756E-4 
1.7819995060340606E-4 -0.00156589829693446 
8.457066118253728E-4 -0.0011055421305089699 
1.872597053577349E-4 -0.0022676112132752465 
-6.823387998914965E-4 -0.00154134422416604 
-5.838124702926133E-4 -0.0016923012818637702 
2.6121860337220926E-4 -0.0013586096361751661 
-1.4676691812214835E-4 -0.0026537189620605577 
-0.00221030520073448 -0.0019282492520444768 
-4.3493430946485163E-4 -0.0016423512566654344 
7.063542004999356E-5 -7.217634925847315E-4 
4.6795846837249474E-4 -5.646605447034254E-4 
-2.9080969593088126E-5 -0.0014774719519366944 
6.138236280183149E-4 -0.003489361333375478 
-8.035150510295215E-4 -0.0019958306843505217 
3.979195893757399E-4 -0.001956502524454873 
3.2680954207266346E-4 -0.0015334271691698513 
1.9697825979681752E-4 -0.002302233842857868 
3.1996844786515984E-4 -9.001439546455244E-4 
-5.539821249663778E-4 -0.00111580609445839 
7.573168630462454E-5 -7.2354858466024E-4 
0.0018355402253577202 -0.0019059811516497973 
-4.0868530565676145E-4 -0.0014151712478622596 
0.006268028561442067 -8.058808109076297E-4 
7.573168630462454E-5 -7.2354858466024E-4 
1.8049632767261546E-4 -0.001564058297021854 
0.0028412896743789007 -9.028065843337029E-4 
0.0015950634259515601 -0.002012990227120959 
1.5655963886388003E-4 -0.001448882261395988 
8.853809118223718E-4 -0.0026116485701551274 
-1.980214279620627E-4 -0.0019248661204801548 
-8.043362787707193E-4 -5.127017055853873E-4 
7.573168630462454E-5 -7.2354858466024E-4 
0.0025022162398675328 -0.0024318164180196556 
7.573168630462454E-5 -7.2354858466024E-4 
0.0014481845488125622 -0.0013026334086704925 
5.829291200361026E-5 -7.378459650775419E-4 
2.3981700663131106E-4 -0.0022912371847574275 
2.100868935281062E-4 -0.0014381520802480754 
8.299584614185382E-4 -0.0021882222048843817 
0.002031513330687368 -0.0011462003034539575 
1.6408532032668633E-4 -0.0015676886000971868 
-2.2521101519380025E-4 -0.0012315265401291865 
0.0030840064423514695 -0.0010825511687169059 
7.573168630462454E-5 -7.2354858466024E-4 
8.763008424795373E-4 -0.0017279209027389387 
0.0019299010035145852 -7.97337817281528E-4 
3.5142422311727534E-4 -0.0021204335345659728 
3.155486929359355E-4 -0.0030147857694176657 
2.3981700663131106E-4 -0.0022912371847574275 
2.412051503692663E-5 -8.343203807059944E-4 
1.0326333901144743E-4 -2.8890348928696085E-4 
1.9917736759697132E-4 -0.0014399390006638517 
-6.941702063607846E-5 -0.0015856617647315569 
-1.2094402022894043E-4 -7.073502182516051E-4 
2.3765740301325987E-4 -0.0015492660082593495 
-7.973659629030079E-4 -0.0011589635876911464 
-0.0013989896392514695 -0.0021604999055080966 
-4.311465427648487E-4 -0.0012134896679716046 
7.61437365193236E-4 -6.547371596786679E-4 
6.929306677838553E-4 -7.788773987728147E-4 
0.001005103253826421 -0.0018560988380279429 
-1.7702656324662577E-4 -0.0015026666992556774 
-4.800161903358218E-6 -0.0021837086068612955 
1.5146337260924907E-4 -0.00144709716932048 
2.9067613835995855E-4 -0.0022490142057436033 
0.0012173660190612594 -0.001609948339879103 
-0.0010533970657793633 -0.0019104570373318901 
7.573168630462454E-5 -7.2354858466024E-4 
1.6408532032668633E-4 -0.0015676886000971868 
7.573168630462454E-5 -7.2354858466024E-4 
1.721081803070737E-4 -0.0015603432154703304 
7.573168630462454E-5 -7.2354858466024E-4 
1.6408532032668633E-4 -0.0015676886000971868 
7.573168630462454E-5 -7.2354858466024E-4 
-0.001639248092111199 -0.00148444293300283 
0.0037685175285851946 -0.002388090176616932 
2.3981700663131106E-4 -0.0022912371847574275 
1.5146337260924907E-4 -0.00144709716932048 
2.3981700663131106E-4 -0.0022912371847574275 
1.5146337260924907E-4 -0.00144709716932048 
-5.559992648458329E-4 -0.002221684455030244 
7.583554685206503E-4 -0.0012607897323280196 
2.1699662032669667E-4 -0.002294922780310925 
2.164790850043233E-4 -0.00302197989854536 
9.423605457450423E-4 -0.003283563721232897 
-4.4252563134449326E-5 -0.0028789436595609767 
-4.3008341030288476E-4 -0.0027725812961330834 
-0.0015318092543939066 -0.0028766501029251273 
-0.002161590991013018 -0.0036525799615586664 
-0.0038370175224664653 -0.0026866623255763535 
-9.321778564802686E-4 -0.0021902318365750084 
0.0019561144313977406 -0.0025701974456037863 
0.0035642064459752965 -0.003350794174097635 
0.004543337895560952 -0.0022086268572932715 
0.004019834143702407 -0.002824728464192177 
0.005046708602551041 -0.002997126756150794 
0.001931551803164229 -0.0037146225296373343 
0.0014146259400743943 -0.0029429887610391147 
4.693402276557284E-4 -0.0032453422423398093 
4.77922916895887E-5 -0.0033529850432490018 
3.925798019771678E-4 -0.004017092187799133 
2.7978524858116526E-4 -0.003269710739801804 
-0.005833210243949494 -0.004082694509570934 
3.477669226109122E-4 -0.004088122988249834 
0.016407458908233353 -0.004646628386283827 
0.006082034383401029 -0.004686742442718335 
0.0010844022543485244 -0.005224218254748452 
-8.989309178288552E-5 -0.005492708581117044 
0.001126832870081683 -0.006025840800178434 
-0.001982994232330685 -0.00490953418133497 
7.763626859959418E-4 -0.005294854851923153 
7.276772677750772E-4 -0.005472678584667599 
0.0010537369331795909 -0.006214803875714962 
-0.0010229742357287003 -0.004957954685663991 
-0.0023064985131376744 -0.005103471732639344 
-0.0022403848834789057 -0.005200039777238551 
-0.003371581586033947 -0.005747938103045369 
-0.0010820202400088931 -0.00432476751041127 
0.0033379925365824036 -0.003999079730201597 
0.0016330694106790815 -0.004004698291765893 
0.00931577201250935 -0.003696362230085083 
0.013176362795003133 -0.001679017182424485 
0.006417463125307417 -0.0028607335273676143 
0.004015396817365543 -0.0029534615171785883 
0.008879205061306255 -0.003236680911634764 
0.007759802449772365 -0.0027530866720359985 
0.00854209303232157 -0.003501759029956968 
0.007088615780280695 -0.0036442145304503627 
0.009144391600210442 -0.004169078679392752 
0.007242085106323936 -0.0030436295745146858 
0.007835797664198917 -0.003552354282516936 
0.010865883012448042 -0.003931662960370691 
0.013059676179016119 -0.004850962835229196 
0.014262311590931269 -0.004338437283913689 
-7.290587803167229E-4 -0.0050609904249405945 
0.005584484907760972 -0.005258141871452204 
0.007741334859391267 -0.005092872673585468 
0.0025634308365208194 -0.004719585661800853 
5.420560218236274E-4 -0.005077163608544885 
0.00136982303076809 -0.005991454598162542 
-1.3397171735095884E-4 -0.006066856724408597 
-1.3600848980786594E-4 -0.003808827930040753 
-0.0014336005928049513 -0.003190030148305237 
-2.1982387362341524E-4 -0.0014461248656487704 
0.0010134978694178317 -0.002201590291580414 
1.172014882118762E-4 -0.0029965685475783765 
3.286373235040451E-4 -0.0021243272091897225 
0.0010346465297145953 -0.0017187971275882251 
0.0027271340108028157 -0.003783090208135158 
0.0015914444047127857 -0.0027395629439140134 
3.5376770142917565E-4 -0.004629175154507931 
-0.0022445227181298114 -0.0017435435544377166 
1.6408532032668633E-4 -0.0015676886000971868 
1.5146337260924907E-4 -0.00144709716932048 
0.0013205561379915133 -0.003662735611815006 
0.0014682135628781687 -0.003438160258808666 
9.947935882927482E-4 -0.004504959309934856 
0.0014494882964262415 -0.003185822771958717 
1.008004471334065E-4 -0.003036563412522499 
0.0026000586476926098 -0.0026628003826566996 
5.848283862964981E-4 -0.004148050488132119 
-0.0013158981879827477 -0.0034304996962333345 
0.0013172579976013872 -0.0036188904073853707 
2.8461348819164615E-4 -0.003021905871838624 
2.3981700663131106E-4 -0.0022912371847574275 
7.573168630462454E-5 -7.2354858466024E-4 
0.002178388860166879 -7.599023843778192E-4 
-3.034336569793289E-4 -9.069864683287751E-4 
1.6408532032668633E-4 -0.0015676886000971868 
8.144874527524214E-6 -0.0014896555795528997 
-4.9375714104497297E-5 -0.003987980938288852 
-1.577368799542263E-5 -0.0030639434420047323 
-0.004405564605358146 -0.003364440055652941 
-6.82347007036452E-4 -0.0016783372460215374 
2.9707389129493187E-4 -0.0022843109644002267 
-8.299094616110036E-4 -0.0027828834290864546 
-0.004379230442999215 -0.002958503635597455 
-0.003047026311284139 -0.0019450153253187292 
2.3981700663131106E-4 -0.0022912371847574275 
-0.0030843602174562565 -0.0028214464267548632 
0.003614383995091496 -0.002463249498274804 
6.191558170577204E-5 -0.0014630069851796653 
2.3981700663131106E-4 -0.0022912371847574275 
-8.910604830956964E-5 -0.0023574883513415097 
4.760364041286996E-4 -0.002593924261111919 
-3.703241920676541E-4 -0.0015332408627198944 
2.3981700663131106E-4 -0.0022912371847574275 
-0.0012470667090649686 -0.0024427328066316555 
1.411445274580922E-4 -0.002310704734913073 
-6.811521149351078E-5 -0.001481625715868485 
4.114759063100568E-4 -0.002204824497778555 
-0.0038302076161503993 -0.002100535069131443 
-0.001606865022636685 -0.00271404596324312 
-0.005102929119644864 -0.0014123656644897502 
4.6275280485900006E-4 -0.001397037497603222 
0.0 0.0 
7.573168630462454E-5 -7.2354858466024E-4 
0.0 0.0 
-4.38831564875892E-4 -0.0015105287843577512 
-4.224336185398914E-4 -0.001235715258786659 
0.0018946614611764143 -0.0012300305189758708 
0.0 0.0 
-4.460820822480795E-5 -7.648873820519412E-4 
-6.027473751593127E-4 -0.0012347682762462373 
-2.154998494139291E-5 -0.002040991884663082 
0.0 0.0 
9.556432691818683E-4 -8.290758031739601E-4 
0.0 0.0 
0.0010243792062315591 -0.002253226184230572 
5.1443012552470546E-5 -3.562837595417801E-4 
0.0012530561408706003 -0.001045502023856168 
0.0 0.0 
-0.003430038231779688 -0.0011875882088106969 
9.374882873629276E-5 -1.185725700430278E-4 
3.712994709935541E-4 -8.273431590917486E-4 
0.0 0.0 
7.573168630462454E-5 -7.2354858466024E-4 
0.0 0.0 
-1.1304415299201803E-4 -7.543931384698548E-4 
-3.090099289872491E-5 -3.277471535580325E-5 
-5.44500595415508E-4 -0.002537629444784629 
4.059571950953844E-4 -0.0010675555697371142 
-1.073046415611985E-4 -7.507374440361777E-4 
-0.002763447789729336 -4.5603818925592514E-4 
-0.0033050788910271908 -0.0011826327523116848 
-8.87204495262506E-5 -4.587384569962698E-5 
0.0018711535114736785 -0.0012801757421053769 
0.0029204111985412576 -5.478968052035644E-4 
7.573168630462454E-5 -7.2354858466024E-4 
0.0 0.0 
6.887995486698159E-5 -7.272132936514992E-4 
-2.9332987933146923E-4 -5.566327425982912E-5 
-1.8545086588110868E-4 -7.706705113856494E-4 
-0.0018198599999051423 -2.9766251368107584E-4 
-0.001173371878549893 -0.0013135087514879393 
-0.0033604864700465253 -5.486131159400573E-4 
-1.8431334021018927E-5 -7.431553551471965E-4 
-0.0021860582679062296 -0.0014660122367890916 
6.280372014430945E-5 -7.560224253999435E-4 
0.0 0.0 
7.573168630462454E-5 -7.2354858466024E-4 
0.0 0.0 
-5.883606795941008E-4 -8.683605292308676E-4 
0.003860848725254994 -0.0010680683418031035 
1.9501444967852854E-4 -0.0022986176516124903 
0.0010607191666796262 -1.1259627737852154E-4 
8.599035894616744E-4 -8.514342655952106E-4 
0.0 0.0 
7.573168630462454E-5 -7.2354858466024E-4 
0.0 0.0 
2.632468201684816E-4 -0.0014215053529786777 
-8.96035361482272E-4 -0.0010954032411373141 
-5.964146137449409E-4 -0.001554833886851362 
6.517919277111329E-4 -2.3604006475086545E-4 
1.5146337260924907E-4 -0.00144709716932048 
9.688148286709819E-5 -0.0015278754482486783 
8.130918970412458E-5 -0.002353980927822403 
0.0011540443389462434 -0.002909074030707496 
-2.4330056761551704E-4 -0.0015014373515624497 
0.0027356771517564114 -4.5563819871397655E-4 
0.0011893101252414588 -0.005464275431294397 
-6.443214130708539E-4 -0.0023421016763705985 
0.002647285036363881 -0.0011486350603522612 
0.0019285422561773518 -7.573608779247206E-4 
-5.181197498589582E-4 -0.0023746439908050388 
4.17374401497897E-5 -1.800696240169661E-5 
-9.512861392242062E-4 -8.387632575358358E-4 
0.0 0.0 
-5.7129265832192537E-5 -0.0011687064336603355 
-2.405552424374643E-4 -6.261034810377185E-5 
-1.6688587010856555E-4 -7.630519536402654E-4 
0.0025987947733659787 -8.402681673909371E-4 
-1.1291421359691055E-4 -7.666492504755431E-4 
-2.7480106142052787E-4 -2.1570979194720094E-5 
-1.1973776341906922E-4 -0.0010122544746171858 
0.0013862467876737548 -0.002221004868136444 
0.002349576504887429 -0.003994174409249446 
-7.100638516449117E-4 -1.4342649231516668E-4 
-5.292473561238195E-4 -9.005759506282484E-4 
-5.048345252883814E-5 -8.278154634042418E-4 
0.0027437211149287035 -9.907377663498484E-4 
4.2807423169845596E-4 -6.05700984284732E-4 
0.001312938126436408 -0.0019367222519266758 
0.003995952254975467 -3.917277005806543E-4 
-2.3066886420543495E-4 -7.767313405118319E-4 
-1.7761167294531448E-4 -7.833723221774017E-5 
5.964689724238288E-4 -0.0011501662413167383 
0.0011640626384836145 -0.0012393504128055666 
-0.0031918876341772966 -0.001211130968539516 
0.0 0.0 
1.6904038592136807E-4 -7.416614967693077E-4 
-0.004377271813405019 -6.865683872820475E-4 
-0.003247305218317817 -0.0018162060361816132 
0.0018534663159438087 -2.569299333090151E-4 
5.966666896169125E-4 -0.0014721159508983101 
-1.5576575540232496E-4 -0.0012128993940106235 
-0.0030543304943212767 -0.001878256986724229 
6.837750656516859E-4 -8.890200505430304E-5 
-5.747052441660588E-4 -0.0013902307798625134 
3.5758573582894096E-4 -0.0016963828943705405 
1.739382663913216E-4 -0.0030095176121186116 
3.0151084227263127E-5 -3.9567556267348263E-4 
3.0407316476335615E-5 -0.0014381120177226817 
9.564364726081303E-4 -2.1123040350337323E-4 
0.001072366706845789 -0.0010602370100963486 
-7.381480574436966E-4 -9.205939259119795E-5 
-5.228128499106233E-4 -8.145337726125686E-4 
0.002350402449044163 -7.008166865379832E-4 
1.7491756303933328E-4 -0.0013783167096699728 
-8.629159290506289E-4 -0.002049491350805773 
-1.2055478310806858E-4 -7.664625152136022E-4 
0.0 0.0 
0.0011441676221641446 -7.60335313327136E-4 
0.0013195754386525795 -3.1510093828938484E-4 
-4.081065017389131E-4 -0.0014443922518105892 
0.002380971341980775 -3.4188905287818523E-4 
4.797875229827554E-4 -0.002344670028827445 
-6.841211009844406E-4 -4.5196269795505457E-4 
1.0207993692635098E-4 -0.0014495028215704006 
-0.001487865581429622 -0.0012707779552200713 
0.00724322475948718 -0.0014143710629085499 
-7.034478311486493E-4 -4.108362803056152E-4 
0.0016156816318778707 -0.0015607674694503033 
-9.112288600251118E-4 -0.0015790305625483785 
9.319273894025405E-4 -0.0014341921571962564 
9.04070201101294E-4 -5.01383755922198E-4 
6.712729699541041E-4 -0.0028953320243194536 
3.6874681669155795E-4 -0.0015226044940717352 
6.05855426645711E-5 -9.360634149264753E-4 
5.66514690753385E-4 -3.0341736051981317E-4 
0.002023838836144321 -0.001131621705350566 
0.004594343350142898 -3.728509411347034E-4 
0.003327477715028325 -0.0027578021047679198 
5.815642842179681E-4 -0.0025560393951198374 
-0.0044347809343768686 -0.002284929296322647 
3.377601994509139E-5 -0.0015519433131339715 
8.41207867320724E-4 -0.0015840295795225448 
1.796572958804744E-4 -3.309263958990426E-4 
6.121069172852952E-5 -0.0014292728303898186 
1.5267415808975637E-4 -5.2500893044894394E-6 
0.0024548958899357283 -9.330555419185555E-4 
-0.0010351625190240974 -4.308554546503012E-4 
1.2630513165789257E-4 -0.0011629628482247648 
-5.899017682678299E-4 -1.503292097149002E-4 
8.822559468316755E-5 -7.271207318383701E-4 
5.495714929531893E-4 -7.527271804786671E-5 
5.281511687384646E-4 -0.0014940523290120516 
3.3165947537874043E-4 -5.288659117607859E-4 
0.005121744527867841 -0.0019412758857616922 
-6.505342078970784E-4 -0.0013314405088158544 
3.14798778341537E-4 -0.0015934415730861342 
5.811471226168888E-5 -0.0015551784861133218 
-4.939921322793221E-4 -0.0026189824031574885 
0.0016017891876196043 -3.9103445787879365E-4 
0.0013198980450085198 -0.0014929150320170434 
0.002439483732499655 -0.0012189927512786046 
0.0013739733597684584 -0.002323049828752027 
0.0012377875521254655 -0.0011659727381086314 
1.5146337260924907E-4 -0.00144709716932048 
-0.003549994341471088 -6.027222028437263E-4 
-0.001709284468793041 -0.0017355658326622138 
-0.0010644811432311697 -5.501339875635733E-4 
1.5146337260924907E-4 -0.00144709716932048 
0.0 0.0 
9.107129909648215E-4 -7.570112453003841E-4 
0.00165084812243165 -1.501293702352113E-4 
1.5146337260924907E-4 -0.00144709716932048 
9.138581587523679E-4 -0.0016192802915286036 
4.3649271316487597E-4 -0.002307435551166061 
2.0083402524135086E-4 -3.4919593029466157E-4 
-1.7059127218034464E-4 -0.001126993826871645 
4.599000023882485E-4 -0.0014798749974670906 
-3.1188653882791505E-4 -0.0022369330625112184 
-2.73505519767634E-4 -4.337839936590254E-5 
0.003198100997282399 -0.0010007861570796746 
-1.291731832778183E-4 -0.0014307647835106174 
-2.9272638887222293E-4 -0.0024547169374610827 
-1.0688806122505707E-5 -3.9116123596393107E-4 
4.495577808261767E-4 -0.001418363678061449 
0.0 0.0 
8.199437526901304E-4 -0.0013793032600178303 
0.0015195856365294207 -0.001704183804412713 
-0.0013252860700265906 -0.0028195967472998597 
0.00408186497513893 -0.0012578935568909415 
-0.0010067279216753767 -0.0016026791188920703 
0.0035358063428666247 -0.0010041141813787347 
-7.156211665865466E-4 -0.0015491419987327822 
-7.707812717036419E-5 -1.5021681517465784E-4 
-2.566497812658137E-4 -7.787202844875544E-4 
0.0 0.0 
-5.483125280793999E-4 -7.73851317984095E-4 
0.00120350308394864 -9.142389393444296E-5 
-8.218684438521217E-5 -7.535181897938331E-4 
-4.521918258188447E-4 -3.1563032138805523E-4 
1.5146337260924907E-4 -0.00144709716932048 
1.2504240170564643E-4 -0.0015659173576828198 
-1.394596169020865E-4 -0.0024229782372783785 
4.392316731667615E-4 -0.0022516576973711957 
0.0018289075047406267 -0.002949517820501642 
-1.4115559777849414E-4 -0.0016292438763818814 
5.010779336158109E-4 -0.00234018683013858 
-0.002820160529147535 -0.0016144505727078181 
1.516406387643713E-4 -0.003047242236179762 
5.293673433599309E-4 -0.0022390306994938933 
2.394079281965507E-6 -0.003008338390106599 
-1.9035846128121492E-4 -0.0021765154981535574 
3.7747005962023196E-4 -0.002820611931329157 
-0.00106197685553353 -0.0019128080854902462 
-0.0019179964753183606 -0.0029148980598059492 
-8.471760774293223E-4 -0.0023066398644797327 
0.0032325492163824757 -0.0025209611430692777 
0.0017068301069573825 -0.0026247933289489742 
-6.941315411692136E-6 -0.0034898607255939135 
-1.84459305447957E-4 -0.002340967967583327 
0.002117513986693976 -0.0034387729856906212 
0.005390895402528128 -0.003110796144450778 
0.004644625815159771 -0.003986226190070787 
0.003671275893814927 -0.00324773796419457 
5.488122136669844E-4 -0.003916833850068454 
0.0023395105832614374 -0.003446854611055468 
0.004771161556282643 -0.004321055457752088 
0.001225397594027515 -0.0037421859097674605 
0.0015807589966762784 -0.004423292583427831 
0.007315439829716622 -0.0036286623215185747 
0.016335541130797642 -0.00423735098492992 
0.0038466495179132264 -0.004713827029315187 
3.4479879739676494E-4 -0.005959927600873159 
1.5219198608954203E-4 -0.005014092348143452 
0.0013897541471710507 -0.005750703588780978 
0.0017231330752262713 -0.005018730331093425 
0.0010367662959382862 -0.0056866138033733705 
8.543628588329834E-4 -0.004807962688028033 
0.0011549622099354293 -0.005796653633273043 
-2.445298518165295E-4 -0.005260926103540291 
4.0035679227976E-6 -0.0057723511083936 
0.0017617446423038327 -0.004649976972274229 
1.4953769029736255E-4 -0.005661956372086773 
0.0019300039274646656 -0.004405943106894594 
0.004667949139017254 -0.0043982010246078704 
0.001722741352807705 -0.004117679601446788 
0.0073896233401059075 -0.0037898468622770427 
0.013246707306472993 -0.0016204598014994663 
0.005483191608148114 -0.002934635725551527 
0.003910051049325459 -0.0024869884612709094 
0.005389929929484866 -0.0033435481607428917 
0.0037635813758859654 -0.002910098774708693 
0.007437212999117598 -0.0037445382677311866 
0.0075029826847656895 -0.0033343272893743086 
0.008714427933211123 -0.004174669294664752 
0.007389565353724322 -0.0031072893171558117 
0.010996038287976748 -0.0037149627051187386 
0.010299301338080073 -0.003407409568021096 
0.015686651960726074 -0.0047289204205038975 
0.015441450174238454 -0.0040520661542018345 
0.0024655490380326556 -0.005149270178786043 
0.00870546688651218 -0.004832326046084813 
0.005967252845560911 -0.004749962988546199 
0.0017725587239150944 -0.004866067112545715 
3.880530488819162E-5 -0.005624547686112842 
0.001681615636004608 -0.005064890407153265 
5.479398508973952E-4 -0.006057393510477412 
6.530075078810089E-4 -0.004878244240305277 
-0.0010890216932055129 -0.004123182251288302 
-3.3277989671764513E-4 -0.002239276059947146 
0.001088778723585031 -0.0018866246896848673 
0.003062734608792318 -0.0024506215741250796 
-3.653094965633122E-4 -0.0033234111739405374 
0.0037107229056044604 -0.0016236580965836576 
2.943822840762908E-4 -0.003263371316044366 
5.537354733411725E-4 -0.002253427285397978 
6.214926287801863E-4 -0.005407773039495412 
3.2127201647230567E-4 -0.0015131747739963513 
0.0020670291203194685 -0.00238331201433453 
0.004722987347652556 -0.001417122754660445 
2.0015530250545052E-4 -0.0037695514057173194 
8.738216586242722E-4 -0.002843554554147368 
1.4562573438292728E-4 -0.003796486021938613 
6.575223299140672E-4 -0.0028279453230336486 
-2.0239717408353843E-4 -0.0037172110523221126 
0.0011391124718081235 -0.0021996723168135235 
0.0017197805128405148 -0.004171993499880702 
3.118685450224466E-4 -0.0028715565592100658 
2.7705046138185274E-4 -0.0037615126675730587 
-6.633649665291556E-4 -0.0028142102692993386 
4.036712927570229E-4 -0.0030602957532258977 
0.0011921135977431747 -0.0013356191032138864 
7.573168630462454E-5 -7.2354858466024E-4 
-0.0012164521755556538 -0.0013647856540733485 
0.002956430444860723 -0.001192055108258382 
0.0042495574388224985 -0.0016658135056616362 
0.004659181978123994 -0.00459099964220627 
-0.0011797344261164975 -0.004512694997746929 
4.4486152211843676E-4 -0.00554830341917793 
