-0.0013943711489772424 -5.278813482727426E-4 
-0.002185544577722975 -0.0010062778041723818 
-4.109487697983629E-4 -7.742187395694838E-4 
3.6833847084754504E-4 -2.228315307386935E-4 
-2.4817473816597955E-4 -1.769074682000765E-4 
-2.0849526894930863E-4 -4.1965982182548317E-4 
-6.577866540362807E-4 -6.793042614375476E-4 
-0.0013252670885880852 -6.797171061374616E-4 
-8.975903762362324E-4 -0.0034201469064292487 
-0.0013516235082104144 -0.0036127369627900695 
-1.1579799259718687E-4 -0.0035101095696709267 
5.26219397071751E-4 -0.0034177328850640482 
-3.725432909284619E-4 -0.0032078588597305763 
-2.320888638285856E-4 -0.003723274364568856 
8.356307324011569E-4 -7.84748147097959E-4 
-5.007251762914E-4 -5.782567968979111E-5 
-5.007251762914E-4 -5.782567968979111E-5 
-5.007251762914E-4 -5.782567968979111E-5 
-5.007251762914E-4 -5.782567968979111E-5 
-5.007251762914E-4 -5.782567968979111E-5 
-5.007251762914E-4 -5.782567968979111E-5 
-5.007251762914E-4 -5.782567968979111E-5 
-5.007251762914E-4 -5.782567968979111E-5 
0.0 0.0 
0.0 0.0 
0.0 0.0 
0.0 0.0 
0.0 0.0 
0.0 0.0 
0.0 0.0 
0.0 0.0 
3.098553765668919E-5 -4.989357909948214E-5 
3.098553765668919E-5 -4.989357909948214E-5 
3.098553765668919E-5 -4.989357909948214E-5 
3.098553765668919E-5 -4.989357909948214E-5 
3.098553765668919E-5 -4.989357909948214E-5 
3.098553765668919E-5 -4.989357909948214E-5 
-3.035774436663044E-5 -5.312437911553172E-5 
-4.040619533561217E-5 -5.365795681971374E-5 
-1.126939690245384E-4 -7.275230880827601E-5 
-0.002907651700708689 -2.651018714675685E-4 
-0.002026593501173067 -1.4623018504752517E-4 
-6.037514738916038E-4 -4.381437337541206E-4 
-0.0017383459868436466 -4.43905634240089E-4 
-0.002974672941851924 -7.411505719975497E-4 
-0.0034269579781476545 -5.147370722066118E-4 
-9.314965552427491E-4 -1.0745434741123727E-4 
-4.33459040827601E-4 -5.644616270647132E-4 
-0.0030739476549081508 -0.003609179422164085 
-0.0022594832658210068 -4.6278740755528427E-4 
-0.00439358436009032 -0.001054599261932952 
-0.001354255369536936 -2.552555712523692E-4 
-6.393368829574213E-4 -8.188850135047491E-5 
-0.0013259088688726255 -2.192853522417034E-4 
-0.002450954848466979 -0.0017648089921333864 
-0.0012734296881822197 -6.353972951033079E-4 
-0.0021566427818440433 -3.687731640783061E-4 
1.9587421382490075E-4 -3.425955301715845E-4 
-0.0017054187099844384 -3.185388195430322E-4 
-0.0017262606528038896 -9.773031269625664E-4 
-0.0027134743184700273 -4.3964847618438934E-4 
-0.0032486067643544615 -0.0031552456218111495 
-9.201763084514407E-4 -0.0010830274602368745 
6.200993798752691E-4 -4.1755209338625735E-4 
-0.0014399369225021556 -2.3131778441504806E-4 
-0.003896526718679805 -9.345016988482771E-4 
-0.0025049716909962545 -4.526122096515783E-4 
-0.0017908335558116635 -3.184338840221669E-4 
-0.0014626470692304756 -8.883256078137845E-5 
-0.001792569662090742 -1.583432536686644E-4 
-0.0019380810304921786 -3.14598083778722E-4 
-0.0013148400818323634 -2.3627785885343072E-4 
-0.001024905406754147 -1.1207090325532984E-4 
-9.828275147328758E-4 -8.383032323905636E-5 
-7.701954606700651E-4 -1.2023302353645077E-4 
-0.0011353714313971466 -1.537249316824941E-4 
-0.0018181107294244338 -2.117819094159426E-4 
-0.001210384653093715 -1.2905742169889623E-4 
-6.97512726717115E-4 -1.3435730121476788E-4 
-0.0010804203668625257 -2.2286704933969516E-4 
-0.0013660086259227719 -2.4922228629827134E-4 
-0.0015815682786459366 -2.5768766899250895E-4 
-0.0016375875476367467 -2.533490434713615E-4 
-0.0017150663096673997 -2.4600544109337665E-4 
-0.0015711237539704137 -2.3166828921737293E-4 
-0.0013919840020956537 -2.163127106070671E-4 
-0.0012878668461442848 -1.899613714853449E-4 
-0.0011048982495884725 -1.7539675964509466E-4 
-8.899226462954572E-4 -1.7619830671741635E-4 
-5.060419781362538E-4 -1.753676295051853E-4 
-2.8892642127687065E-4 -1.577438955113776E-4 
-9.965010084933772E-5 -1.5490603123710758E-4 
-2.728288920072697E-4 -1.7269541709116916E-4 
-3.109374460628951E-4 -2.253687252939787E-4 
-9.007277193106185E-4 -3.2066785397455677E-4 
-0.0020682223358180507 -5.302795739804828E-4 
-0.0020372520557971935 -6.670875446678644E-4 
-0.0021852094813620744 -7.35468421657914E-4 
-0.0022396676262561636 -7.386925841149589E-4 
-0.002395773849596277 -7.488027274752415E-4 
-0.002425986350680482 -7.504238941055676E-4 
-0.002468606589636657 -7.525589195298736E-4 
-0.002251231654931655 -7.282912336406398E-4 
-0.0020058167199995132 -7.272748958412735E-4 
-0.0024521725457509282 -7.494320191262665E-4 
-0.002760212444691485 -7.44574026318686E-4 
-0.0022265382705952503 -6.564704686122747E-4 
-0.0014717758214167047 -5.517464030053187E-4 
-8.170071718806958E-4 -4.982250436096993E-4 
-0.001154087004368809 -5.248090697988928E-4 
-0.0021786496628359436 -6.490895626648312E-4 
-0.0020831731680202065 -7.654938993054227E-4 
-0.0021075467665093305 -8.991396265637748E-4 
-0.001953574933043472 -9.678577689567956E-4 
-0.0017568757560824666 -9.851026622345902E-4 
-0.0019460316023264938 -9.510325091173918E-4 
-0.0019111127948409437 -8.740545481693467E-4 
-0.0014159586278716973 -7.688361598361718E-4 
-0.001346599208931016 -6.953784593344489E-4 
-0.0015607578386312702 -7.008597924260257E-4 
-0.0018425276444590179 -7.267854345646019E-4 
-0.0018779580203078128 -7.310434738461198E-4 
-0.0018066682235584582 -7.032915103658588E-4 
-0.0015660204687126167 -6.686205739422513E-4 
-0.0012922098046664785 -6.421900084652887E-4 
-9.854879107452077E-4 -6.229974358528796E-4 
-7.608086213663038E-4 -6.305691132398449E-4 
-0.0014107730569897024 -7.181811656000315E-4 
-0.0013645710062797393 -7.71348806459292E-4 
-0.0016640248450618075 -7.786126769390542E-4 
-0.0018615264785851922 -7.733072176302036E-4 
-0.0023339391851390427 -7.055066322130023E-4 
-0.002507144858027324 -6.780596575836978E-4 
-0.00259651042639153 -6.658275198447401E-4 
-0.003125414510213619 -6.531238842083437E-4 
-0.0029773101582572254 -6.919329210973957E-4 
-0.0028980463272575445 -6.912831162610285E-4 
-0.0024221423403642983 -6.635806798097844E-4 
-0.0021584296695555125 -6.449169500254277E-4 
-0.001586935783536661 -5.91026956304011E-4 
-0.0012242769061329313 -4.94521657172189E-4 
-7.609288136892848E-4 -3.7769462281307155E-4 
-8.984224989108389E-4 -2.983812546847074E-4 
-0.0018206147072866406 -3.377560090974608E-4 
-0.0019299173405713877 -3.4580077742443337E-4 
-0.0025395053876793266 -3.5746450516124605E-4 
-0.0023492798085464686 -3.818360869855271E-4 
-0.0020045908067104737 -3.828112654447692E-4 
-0.00216758303559198 -3.8688879603707935E-4 
-0.00216616812264053 -3.637677466958826E-4 
-0.002012502238546159 -3.6612757393433625E-4 
-0.001188192263408941 -3.381269084282709E-4 
-9.308815420977962E-4 -3.2470904353974897E-4 
-0.0013637798022522916 -2.796560203938183E-4 
-0.0011064065682897565 -2.2643058292395952E-4 
7.955570123576442E-5 -1.487999672456047E-4 
6.959154371966696E-4 -1.0197434167074959E-4 
2.8470709759615385E-4 -8.44027798653251E-5 
2.762765014550316E-4 -1.6864463500942739E-4 
-0.001823574482139707 -4.957081572694366E-4 
-0.002517887219827626 -8.500492623856571E-4 
-9.470485729479016E-4 -4.908659447675194E-4 
8.320810942514967E-4 -2.2995908919344824E-4 
0.0015414959047424716 -2.5457030064919046E-4 
-0.0011583900267846759 -5.624007609138826E-4 
-0.0033623706456359214 -9.760384682050684E-4 
-6.600539592534467E-4 -4.2651248831710635E-4 
-0.00310931235997524 -4.8436363019521055E-4 
-0.0015230536378213514 -0.0033526362609511634 
-6.047508661235032E-4 -0.003751850334154483 
4.609046993824729E-4 -0.0036739822746940016 
6.615828610597855E-4 -0.003524047831569031 
-2.5203744398161833E-4 -0.0032814441175671727 
-2.145455337923266E-4 -0.003822919685780626 
5.517902167347559E-4 -9.157231369375489E-4 
-2.0970787664498165E-4 -7.826260992721715E-5 
-2.0970787664498165E-4 -7.826260992721715E-5 
-2.0970787664498165E-4 -7.826260992721715E-5 
-2.0970787664498165E-4 -7.826260992721715E-5 
-2.0970787664498165E-4 -7.826260992721715E-5 
-2.0970787664498165E-4 -7.826260992721715E-5 
-2.0970787664498165E-4 -7.826260992721715E-5 
-2.0970787664498165E-4 -7.826260992721715E-5 
0.0 0.0 
0.0 0.0 
0.0 0.0 
0.0 0.0 
0.0 0.0 
0.0 0.0 
0.0 0.0 
0.0 0.0 
3.098553765668919E-5 -4.989357909948214E-5 
3.098553765668919E-5 -4.989357909948214E-5 
3.098553765668919E-5 -4.989357909948214E-5 
3.098553765668919E-5 -4.989357909948214E-5 
3.098553765668919E-5 -4.989357909948214E-5 
3.098553765668919E-5 -4.989357909948214E-5 
-3.035774436663044E-5 -5.312437911553172E-5 
-3.035774436663044E-5 -5.312437911553172E-5 
3.2409192579210946E-4 -3.5984941077046266E-5 
2.3800483122001339E-4 -1.5869791084013567E-4 
-8.791928199066326E-4 -8.730054708708578E-5 
-9.704534116984648E-4 -1.243410694380332E-4 
-9.068272115133176E-4 -3.587626035701521E-4 
-9.519737635782339E-4 -2.3614822398051766E-4 
-0.002297874512647127 -3.340110429530169E-4 
-1.8677690897756787E-4 -2.6114125342442505E-4 
-1.9138552970316016E-4 -3.016112700352618E-4 
-0.002138455835802728 -0.003635915017001002 
-0.0021188263096518093 -1.9490176561159418E-4 
-0.0029762979292263336 -8.109648203254499E-4 
-0.0010274581833744068 -1.1139189227051575E-4 
-6.075123899347545E-4 -6.585217343768004E-4 
-0.003898004047658966 -0.0015623912742044688 
-0.0035660663398392445 -0.0031757156460485154 
-0.0011236111591251662 -0.0016503056658208801 
-0.0014126389136021223 -3.069696884762835E-4 
-0.0015036084480108936 -2.0676758314209565E-4 
-0.001102411997092576 -2.1766715801208004E-4 
-8.51108743139661E-4 -0.0013767650598352393 
-0.0018541453739825949 -8.783448010400494E-4 
-0.00486178264953708 -0.0044842776820099295 
-0.004477661925602667 -0.0010355612106505725 
-0.0022389390783505245 -3.5540927401838085E-4 
-0.0029015488810476614 -3.855494688411924E-4 
-0.0027892072125816876 -4.90676498121677E-4 
-0.0011069473260975336 -4.697717685862462E-4 
-5.506665975679305E-4 -4.935864084776438E-4 
-7.08777597193969E-4 -2.3512209395210458E-4 
-6.405359904541435E-4 -1.2517656233606975E-4 
1.9576972708850338E-4 -2.936105639754266E-4 
-4.850786249683599E-4 -1.5859246758093907E-4 
-6.24967223373035E-4 -8.269024777228119E-5 
-4.970227459210168E-4 -6.574818028351614E-5 
-5.991345662060804E-4 -1.1312346010243081E-4 
-8.684818085173034E-4 -1.8210047416873084E-4 
-0.0013784562187889916 -1.866202636233774E-4 
-9.817848032505868E-4 -1.0194911120367079E-4 
-1.5997247050729524E-4 -4.293413964793758E-5 
-6.534210354256002E-4 -1.391381408819612E-4 
-8.55484067121259E-4 -1.5500619918936301E-4 
-0.0010738310744200907 -1.7093890604085617E-4 
-0.0011966389440824091 -1.6282943285758582E-4 
-0.0011921803590388884 -1.4209957729357795E-4 
-0.0011536112474880627 -1.3592745122738417E-4 
-8.216461595088035E-4 -1.1637360525468069E-4 
-7.197862000963961E-4 -1.1419026027853501E-4 
-6.630827610357246E-4 -1.0526112576810849E-4 
-6.00209520427233E-4 -1.0355988232137514E-4 
-2.4579205107471574E-4 -8.57731032941758E-5 
-8.903693153697945E-5 -7.767482690785571E-5 
6.682408809455802E-5 -6.463169413664213E-5 
-1.2295963416653874E-4 -7.133842205732171E-5 
-2.1269969771418483E-4 -1.1829751436783879E-4 
-7.104598748336689E-4 -1.9782888812147368E-4 
-0.0018314440847880043 -3.770920787748757E-4 
-0.0021661672454801892 -4.597832638449394E-4 
-0.001952137531178824 -4.7504271721110204E-4 
-0.0021612724161544 -4.5462724709136927E-4 
-0.0020894639236481998 -4.4883692464550506E-4 
-0.0017974921930652206 -4.2487413040278893E-4 
-0.0017573481994026658 -4.22723338867534E-4 
-0.001471637249447006 -4.0860534982572344E-4 
-0.0014560293174316029 -4.1434539474720854E-4 
-0.0015872233280038966 -4.569243941833432E-4 
-0.0019319816930180114 -4.434808653729319E-4 
-0.0016423961147000329 -3.8560938186246366E-4 
-9.383078752958787E-4 -3.014980888924286E-4 
-5.348419691593619E-4 -2.6142372931883785E-4 
-9.860753206280147E-4 -2.9729526693171587E-4 
-0.0015195916557600533 -3.807612036957366E-4 
-0.0014387355162851403 -4.520787501233726E-4 
-0.001812961057004913 -5.582880762171993E-4 
-0.0016361942273238296 -6.046875828747067E-4 
-0.0014769333628869273 -6.128212158245128E-4 
-0.0017670724286288136 -5.887539329559719E-4 
-0.0017995261742096906 -5.382851000569768E-4 
-0.001643527926496152 -4.3349404802416123E-4 
-0.0015424822990070365 -3.610155358035427E-4 
-0.0016659330110420346 -3.5962146906856217E-4 
-0.0018764951416867 -3.8082097784172353E-4 
-0.0018184528217241522 -3.802587603428807E-4 
-0.001640718080574524 -3.706335096519848E-4 
-0.001547587930464661 -3.4144724146787725E-4 
-0.0013236771687269448 -3.096351916631637E-4 
-9.637680315850673E-4 -2.8831491484425907E-4 
-8.822246476681661E-4 -2.8733560817615695E-4 
-8.990837811207677E-4 -3.2992959827263956E-4 
-0.0011772591204305288 -3.5265652170904274E-4 
-0.0012617843390942507 -3.579851103901346E-4 
-0.0014168034219305794 -3.4215125672520176E-4 
-0.0016853300940641483 -3.046764230438885E-4 
-0.0017243362245396184 -2.834588339025423E-4 
-0.0015942008190688328 -2.7892937342164015E-4 
-0.0017461379280048956 -2.911993552106579E-4 
-0.0022167769245906312 -3.273549072574106E-4 
-0.0022634541892234987 -3.3957616647912564E-4 
-0.0021596927357498577 -3.352963465936652E-4 
-0.0020122169790815604 -3.2410600555473403E-4 
-0.0014998389828260455 -2.9262060389937295E-4 
-9.244115311541211E-4 -2.4013238157386067E-4 
-4.99746109484882E-4 -1.9315331025801638E-4 
-7.10632915616619E-4 -1.3387288880942989E-4 
-0.0016092521718080969 -1.861754085488506E-4 
-0.0019084872370591123 -2.09543071339112E-4 
-0.0020253761637356155 -2.088283516044533E-4 
-0.001964562909666721 -2.116254513749142E-4 
-0.0015535121271095394 -2.2372594057688632E-4 
-0.0012399970787985446 -2.273254252032705E-4 
-0.0012731698408264165 -2.1701332663342542E-4 
-0.0013812378137245268 -1.956793948568561E-4 
-2.842635389760153E-4 -1.5126225051869549E-4 
1.2617770403968831E-5 -1.374119311167037E-4 
-3.856086206495979E-4 -1.2756806179484615E-4 
-1.4368254005761417E-4 -1.175293961346097E-4 
4.078832499826354E-4 -8.549162860001042E-5 
6.518470121947315E-4 -1.0864291130850256E-4 
2.2040195664550994E-4 -2.4615666170358074E-4 
-6.74363788191099E-4 -4.581029355077508E-4 
-8.994866008352359E-4 -5.634877658192485E-4 
8.302302622439847E-4 -1.9860726224082986E-4 
9.716587533191479E-4 -1.7677777558229156E-4 
0.0011321055275719295 -2.452285100979849E-4 
-0.001550266835040978 -7.401314978143894E-4 
-0.0021533166767378166 -8.441805794865078E-4 
5.159550585905737E-4 -1.890532539830429E-4 
4.291601606957726E-5 -2.723383530671499E-4 
-0.0023005593028785206 -7.489652557256799E-4 
-7.624999934227831E-4 -0.003507742625024198 
-3.063093591150711E-5 -0.0038850763651591597 
6.193790470153154E-4 -0.0037230211491572933 
6.04080342562168E-4 -0.0036242307807004266 
2.6637365447585495E-4 -0.0034446317357163855 
1.6412115432947667E-4 -0.003875772299484203 
7.647349269600556E-4 -9.98333361737627E-4 
3.098553765668919E-5 -4.989357909948214E-5 
3.098553765668919E-5 -4.989357909948214E-5 
3.098553765668919E-5 -4.989357909948214E-5 
3.098553765668919E-5 -4.989357909948214E-5 
3.098553765668919E-5 -4.989357909948214E-5 
3.098553765668919E-5 -4.989357909948214E-5 
3.098553765668919E-5 -4.989357909948214E-5 
3.098553765668919E-5 -4.989357909948214E-5 
0.0 0.0 
0.0 0.0 
0.0 0.0 
0.0 0.0 
0.0 0.0 
0.0 0.0 
0.0 0.0 
0.0 0.0 
3.098553765668919E-5 -4.989357909948214E-5 
3.098553765668919E-5 -4.989357909948214E-5 
3.098553765668919E-5 -4.989357909948214E-5 
3.098553765668919E-5 -4.989357909948214E-5 
3.098553765668919E-5 -4.989357909948214E-5 
3.098553765668919E-5 -4.989357909948214E-5 
-3.035774436663044E-5 -5.312437911553172E-5 
-4.040619533561217E-5 -5.365795681971374E-5 
-4.903988840443616E-5 -1.0239274326273668E-4 
1.8906724183841653E-5 -3.243663717216154E-5 
-3.4627591333595255E-4 -9.122741347280608E-5 
-4.2764929896241385E-4 -4.15046226560361E-5 
-0.0016342349131646763 -2.6157629282434476E-4 
1.8568450666787208E-4 -9.298601385081732E-5 
-2.6167276138989076E-4 -3.7981861432568307E-4 
-5.26282546598179E-4 -2.5658898419350456E-4 
-0.0019945104228670852 -0.0012142899878498858 
-0.006037354798702591 -0.004105641950348009 
-0.003652893953205326 -0.002274413733910891 
-0.004775465735793342 -0.002212149532460239 
-0.0063186634747164055 -0.0022421317509204617 
-0.006330711341732441 -0.00239537899995802 
-0.005971821827436362 -0.003108014939898893 
-0.006115899142883898 -0.003963519608430407 
-0.0035467509286065068 -0.004081797033484874 
-0.006055861888983764 -0.0026196399523021126 
-0.006932666631575879 -0.0027613444795328637 
-0.005569682171857728 -0.0031248158427277734 
-0.007532793449531605 -0.0030390955849715694 
-0.008133942944795447 -0.0030685384757451997 
-0.009318668773802021 -0.0038531376869466666 
-0.004866703373995186 -0.0033495946673459207 
-0.003374361179785322 -0.002707198886229358 
-0.0022616455148771215 -0.002146362580357506 
-0.0039761673478860594 -4.248896506917996E-4 
-0.0020184888818998636 -3.590998579535686E-4 
-0.0024846850204183696 -4.3147955419463877E-4 
-0.0025731593865764846 -2.332925269976722E-4 
-6.845045388400389E-4 -9.225953327255697E-5 
-1.964667909172036E-4 -1.7136223081800218E-4 
-4.32668863092042E-4 -2.091996545847423E-4 
-5.774004673690579E-4 -1.1726561529771607E-4 
-5.266132629458271E-4 -4.645740841008079E-5 
-6.571140770048401E-4 -7.899163717477384E-5 
-9.446443173830626E-4 -1.4663177044628531E-4 
-9.313004598164454E-4 -1.869418578153711E-4 
-8.751465995335842E-4 -1.4289436081550778E-4 
-3.802132842310829E-4 -9.674765843736348E-5 
-6.14155717640923E-4 -1.3953784876614704E-4 
-8.196531356213019E-4 -1.4329328074292642E-4 
-0.0010729646705102595 -1.522105632699088E-4 
-0.0012135140472868968 -1.3862992750683024E-4 
-0.0013306643607945432 -1.2699410383714972E-4 
-0.0012151981184654749 -1.1594503762738489E-4 
-7.847051866772225E-4 -9.762508792000097E-5 
-7.113907990353401E-4 -9.667916012652296E-5 
-6.78878582460224E-4 -9.228896771688179E-5 
-6.03024948933643E-4 -9.292791964540176E-5 
-2.9903594650059704E-4 -7.775324441183879E-5 
-2.571185629075874E-4 -7.356890804601257E-5 
-1.654518734779447E-4 -6.082529702312052E-5 
-4.0412358226025476E-4 -6.115617285980524E-5 
-4.743403247955888E-4 -9.54141612099122E-5 
-7.137530466312917E-4 -1.412043950746466E-4 
-0.0015641178326904976 -2.608541399314868E-4 
-0.0014117217395113555 -3.1758199226305053E-4 
-0.0012193132569806432 -3.2934389266093585E-4 
-0.0012063041036924965 -3.0310151342368335E-4 
-9.161092867464999E-4 -2.8068729641785316E-4 
-8.350230436011157E-4 -2.7638395175041047E-4 
-8.810397618646907E-4 -2.6607400192332667E-4 
-7.764623116517682E-4 -2.278761548182141E-4 
-3.921309107454113E-4 -2.1835901682886797E-4 
-3.5806049368699466E-4 -2.4282498515462687E-4 
-3.7763144925724535E-4 -2.4448355396534065E-4 
-4.58093690249866E-4 -2.1755787241931727E-4 
-1.878789051271016E-4 -1.846101043144888E-4 
-1.0742802741936186E-5 -1.6479719292420813E-4 
-1.476457192139227E-4 -1.6072423410067654E-4 
-5.20505359855236E-4 -1.9402783850202955E-4 
-7.327276885912625E-4 -2.4029703594825324E-4 
-0.0011511555885174894 -3.158004073797593E-4 
-0.0010588465639888868 -3.3312340959245804E-4 
-0.0011038133516291222 -3.462630557049022E-4 
-0.0013855074708655022 -3.168005130198054E-4 
-0.0010777244483293543 -2.6509164709650774E-4 
-7.23235676740565E-4 -1.974501395682137E-4 
-5.639373797426298E-4 -1.660116264849723E-4 
-6.465853834174768E-4 -1.6759533894607478E-4 
-8.149942824240102E-4 -1.793031729568986E-4 
-6.517269835583039E-4 -1.7070484376482134E-4 
-5.269159819434485E-4 -1.64301544240062E-4 
-4.0118420803884403E-4 -1.5736442021950265E-4 
-3.1480744788651375E-4 -1.4726356763135033E-4 
-1.9132378869071698E-4 -1.3724611776321822E-4 
-1.915060872332076E-4 -1.4459616153674693E-4 
-1.6162713266865524E-4 -1.3669827553911405E-4 
